ID,Predicted
3622, 0.40
3623, 0.93
3624, 0.47
3625, 0.87
3626, 0.51
3627, 0.38
3628, 0.31
3629, 0.28
3630, 0.46
3631, 0.92
3632, 0.49
3633, 0.18
3634, 0.50
3635, 0.44
3636, 0.58
3637, 0.32
3638, 0.42
3639, 0.31
3640, 0.39
3641, 0.58
3642, 0.72
3643, 0.93
3644, 0.75
3645, 0.32
3646, 0.93
3647, 0.58
3648, 0.56
3649, 0.47
3650, 0.31
3651, 0.30
3652, 0.36
3653, 0.93
3654, 0.61
3655, 0.70
3656, 0.36
3657, 0.15
3658, 0.59
3659, 0.64
3660, 0.85
3661, 0.71
3662, 0.36
3663, 0.56
3664, 0.48
3665, 0.45
3666, 0.47
3667, 0.63
3668, 0.55
3669, 0.48
3670, 0.20
3671, 0.37
3672, 0.51
3673, 0.53
3674, 0.65
3675, 0.62
3676, 0.22
3677, 0.48
3678, 0.65
3679, 0.48
3680, 0.46
3681, 0.54
3682, 0.11
3683, 0.50
3684, 0.39
3685, 0.42
3686, 0.51
3687, 0.30
3688, 0.36
3689, 0.47
3690, 0.30
3691, 0.23
3692, 0.25
3693, 0.32
3694, 0.82
3695, 0.55
3696, 0.52
3697, 0.77
3698, 0.39
3699, 0.40
3700, 0.90
3701, 0.40
3702, 0.58
3703, 0.38
3704, 0.48
3705, 0.73
3706, 0.40
3707, 0.45
3708, 0.36
3709, 0.27
3710, 0.31
3711, 0.65
3712, 0.38
3713, 0.53
3714, 0.44
3715, 0.59
3716, 0.35
3717, 0.75
3718, 0.16
3719, 0.35
3720, 0.36
3721, 0.70
3722, 0.68
3723, 0.56
3724, 0.55
3725, 0.18
3726, 0.47
3727, 0.75
3728, 0.52
3729, 0.58
3730, 0.56
3731, 0.45
3732, 0.56
3733, 0.37
3734, 0.38
3735, 0.39
3736, 0.53
3737, 0.62
3738, 0.40
3739, 0.48
3740, 0.66
3741, 0.43
3742, 0.32
3743, 0.57
3744, 0.65
3745, 0.70
3746, 0.60
3747, 0.92
3748, 0.25
3749, 0.56
3750, 0.51
3751, 0.31
3752, 0.54
3753, 0.72
3754, 0.91
3755, 0.45
3756, 0.31
3757, 0.58
3758, 0.86
3759, 0.14
3760, 0.16
3761, 0.09
3762, 0.40
3763, 0.68
3764, 0.15
3765, 0.67
3766, 0.37
3767, 0.29
3768, 0.28
3769, 0.93
3770, 0.47
3771, 0.21
3772, 0.45
3773, 0.37
3774, 0.59
3775, 0.48
3776, 0.49
3777, 0.45
3778, 0.35
3779, 0.74
3780, 0.37
3781, 0.77
3782, 0.75
3783, 0.60
3784, 0.27
3785, 0.53
3786, 0.71
3787, 0.62
3788, 0.48
3789, 0.19
3790, 0.44
3791, 0.29
3792, 0.34
3793, 0.56
3794, 0.36
3795, 0.38
3796, 0.64
3797, 0.49
3798, 0.93
3799, 0.27
3800, 0.93
3801, 0.42
3802, 0.45
3803, 0.85
3804, 0.65
3805, 0.28
3806, 0.36
3807, 0.67
3808, 0.72
3809, 0.60
3810, 0.22
3811, 0.37
3812, 0.30
3813, 0.37
3814, 0.47
3815, 0.89
3816, 0.21
3817, 0.23
3818, 0.17
3819, 0.36
3820, 0.34
3821, 0.52
3822, 0.29
3823, 0.69
3824, 0.29
3825, 0.19
3826, 0.36
3827, 0.29
3828, 0.77
3829, 0.27
3830, 0.36
3831, 0.38
3832, 0.16
3833, 0.50
3834, 0.82
3835, 0.10
3836, 0.93
3837, 0.58
3838, 0.26
3839, 0.47
3840, 0.12
3841, 0.32
3842, 0.50
3843, 0.88
3844, 0.17
3845, 0.27
3846, 0.37
3847, 0.43
3848, 0.33
3849, 0.48
3850, 0.51
3851, 0.30
3852, 0.59
3853, 0.50
3854, 0.31
3855, 0.74
3856, 0.64
3857, 0.82
3858, 0.72
3859, 0.64
3860, 0.51
3861, 0.91
3862, 0.20
3863, 0.55
3864, 0.28
3865, 0.40
3866, 0.40
3867, 0.70
3868, 0.29
3869, 0.42
3870, 0.50
3871, 0.28
3872, 0.37
3873, 0.85
3874, 0.49
3875, 0.78
3876, 0.45
3877, 0.42
3878, 0.49
3879, 0.24
3880, 0.62
3881, 0.30
3882, 0.36
3883, 0.51
3884, 0.42
3885, 0.31
3886, 0.22
3887, 0.38
3888, 0.58
3889, 0.55
3890, 0.47
3891, 0.58
3892, 0.12
3893, 0.36
3894, 0.42
3895, 0.51
3896, 0.36
3897, 0.48
3898, 0.63
3899, 0.24
3900, 0.48
3901, 0.73
3902, 0.35
3903, 0.37
3904, 0.89
3905, 0.42
3906, 0.43
3907, 0.73
3908, 0.88
3909, 0.63
3910, 0.41
3911, 0.24
3912, 0.29
3913, 0.43
3914, 0.21
3915, 0.45
3916, 0.12
3917, 0.22
3918, 0.67
3919, 0.47
3920, 0.62
3921, 0.34
3922, 0.60
3923, 0.40
3924, 0.74
3925, 0.33
3926, 0.24
3927, 0.52
3928, 0.93
3929, 0.79
3930, 0.31
3931, 0.67
3932, 0.67
3933, 0.39
3934, 0.48
3935, 0.42
3936, 0.58
3937, 0.31
3938, 0.37
3939, 0.44
3940, 0.50
3941, 0.47
3942, 0.35
3943, 0.46
3944, 0.92
3945, 0.50
3946, 0.38
3947, 0.46
3948, 0.10
3949, 0.70
3950, 0.52
3951, 0.61
3952, 0.93
3953, 0.27
3954, 0.50
3955, 0.21
3956, 0.23
3957, 0.44
3958, 0.49
3959, 0.93
3960, 0.32
3961, 0.78
3962, 0.46
3963, 0.56
3964, 0.65
3965, 0.72
3966, 0.33
3967, 0.55
3968, 0.47
3969, 0.32
3970, 0.39
3971, 0.31
3972, 0.63
3973, 0.52
3974, 0.35
3975, 0.30
3976, 0.65
3977, 0.72
3978, 0.91
3979, 0.33
3980, 0.21
3981, 0.55
3982, 0.33
3983, 0.86
3984, 0.44
3985, 0.74
3986, 0.24
3987, 0.14
3988, 0.74
3989, 0.49
3990, 0.35
3991, 0.33
3992, 0.57
3993, 0.45
3994, 0.55
3995, 0.43
3996, 0.19
3997, 0.36
3998, 0.39
3999, 0.26
4000, 0.48
4001, 0.37
4002, 0.60
4003, 0.92
4004, 0.62
4005, 0.65
4006, 0.16
4007, 0.45
4008, 0.40
4009, 0.75
4010, 0.23
4011, 0.76
4012, 0.37
4013, 0.60
4014, 0.29
4015, 0.63
4016, 0.19
4017, 0.11
4018, 0.65
4019, 0.55
4020, 0.56
4021, 0.47
4022, 0.57
4023, 0.67
4024, 0.24
4025, 0.62
4026, 0.61
4027, 0.47
4028, 0.73
4029, 0.93
4030, 0.52
4031, 0.20
4032, 0.56
4033, 0.58
4034, 0.31
4035, 0.33
4036, 0.66
4037, 0.32
4038, 0.54
4039, 0.75
4040, 0.65
4041, 0.40
4042, 0.36
4043, 0.60
4044, 0.63
4045, 0.29
4046, 0.59
4047, 0.31
4048, 0.47
4049, 0.39
4050, 0.63
4051, 0.34
4052, 0.30
4053, 0.20
4054, 0.54
4055, 0.48
4056, 0.67
4057, 0.68
4058, 0.94
4059, 0.53
4060, 0.51
4061, 0.22
4062, 0.38
4063, 0.17
4064, 0.31
4065, 0.52
4066, 0.76
4067, 0.26
4068, 0.94
4069, 0.74
4070, 0.15
4071, 0.92
4072, 0.46
4073, 0.81
4074, 0.55
4075, 0.69
4076, 0.39
4077, 0.27
4078, 0.90
4079, 0.57
4080, 0.48
4081, 0.53
4082, 0.73
4083, 0.46
4084, 0.69
4085, 0.61
4086, 0.44
4087, 0.70
4088, 0.28
4089, 0.39
4090, 0.71
4091, 0.93
4092, 0.81
4093, 0.47
4094, 0.57
4095, 0.40
4096, 0.58
4097, 0.21
4098, 0.30
4099, 0.30
4100, 0.19
4101, 0.30
4102, 0.70
4103, 0.51
4104, 0.16
4105, 0.28
4106, 0.71
4107, 0.48
4108, 0.93
4109, 0.16
4110, 0.93
4111, 0.72
4112, 0.85
4113, 0.32
4114, 0.29
4115, 0.61
4116, 0.43
4117, 0.61
4118, 0.28
4119, 0.23
4120, 0.76
4121, 0.43
4122, 0.33
4123, 0.17
4124, 0.45
4125, 0.39
4126, 0.23
4127, 0.35
4128, 0.61
4129, 0.57
4130, 0.50
4131, 0.47
4132, 0.61
4133, 0.91
4134, 0.52
4135, 0.43
4136, 0.52
4137, 0.69
4138, 0.56
4139, 0.46
4140, 0.26
4141, 0.91
4142, 0.16
4143, 0.43
4144, 0.19
4145, 0.51
4146, 0.77
4147, 0.28
4148, 0.21
4149, 0.19
4150, 0.57
4151, 0.64
4152, 0.39
4153, 0.67
4154, 0.55
4155, 0.91
4156, 0.19
4157, 0.52
4158, 0.75
4159, 0.49
4160, 0.25
4161, 0.22
4162, 0.21
4163, 0.58
4164, 0.36
4165, 0.88
4166, 0.71
4167, 0.31
4168, 0.40
4169, 0.52
4170, 0.51
4171, 0.44
4172, 0.37
4173, 0.39
4174, 0.16
4175, 0.09
4176, 0.81
4177, 0.90
4178, 0.43
4179, 0.76
4180, 0.47
4181, 0.45
4182, 0.35
4183, 0.49
4184, 0.36
4185, 0.35
4186, 0.57
4187, 0.36
4188, 0.81
4189, 0.53
4190, 0.30
4191, 0.51
4192, 0.47
4193, 0.83
4194, 0.46
4195, 0.27
4196, 0.46
4197, 0.43
4198, 0.41
4199, 0.51
4200, 0.52
4201, 0.16
4202, 0.42
4203, 0.39
4204, 0.42
4205, 0.11
4206, 0.50
4207, 0.38
4208, 0.80
4209, 0.21
4210, 0.30
4211, 0.52
4212, 0.34
4213, 0.88
4214, 0.17
4215, 0.48
4216, 0.93
4217, 0.40
4218, 0.68
4219, 0.93
4220, 0.37
4221, 0.47
4222, 0.45
4223, 0.24
4224, 0.27
4225, 0.32
4226, 0.10
4227, 0.32
4228, 0.35
4229, 0.32
4230, 0.58
4231, 0.63
4232, 0.88
4233, 0.52
4234, 0.40
4235, 0.44
4236, 0.49
4237, 0.47
4238, 0.39
4239, 0.90
4240, 0.59
4241, 0.47
4242, 0.81
4243, 0.43
4244, 0.64
4245, 0.27
4246, 0.27
4247, 0.92
4248, 0.52
4249, 0.56
4250, 0.19
4251, 0.57
4252, 0.84
4253, 0.45
4254, 0.51
4255, 0.70
4256, 0.66
4257, 0.26
4258, 0.31
4259, 0.50
4260, 0.78
4261, 0.70
4262, 0.39
4263, 0.29
4264, 0.28
4265, 0.30
4266, 0.81
4267, 0.33
4268, 0.87
4269, 0.57
4270, 0.51
4271, 0.14
4272, 0.23
4273, 0.42
4274, 0.45
4275, 0.42
4276, 0.70
4277, 0.17
4278, 0.36
4279, 0.30
4280, 0.36
4281, 0.43
4282, 0.67
4283, 0.52
4284, 0.45
4285, 0.92
4286, 0.42
4287, 0.45
4288, 0.69
4289, 0.44
4290, 0.31
4291, 0.30
4292, 0.41
4293, 0.32
4294, 0.79
4295, 0.66
4296, 0.51
4297, 0.30
4298, 0.37
4299, 0.37
4300, 0.40
4301, 0.41
4302, 0.40
4303, 0.69
4304, 0.54
4305, 0.86
4306, 0.67
4307, 0.45
4308, 0.29
4309, 0.36
4310, 0.37
4311, 0.29
4312, 0.46
4313, 0.45
4314, 0.31
4315, 0.51
4316, 0.32
4317, 0.15
4318, 0.47
4319, 0.19
4320, 0.49
4321, 0.81
4322, 0.67
4323, 0.77
4324, 0.40
4325, 0.46
4326, 0.27
4327, 0.37
4328, 0.52
4329, 0.63
4330, 0.51
4331, 0.16
4332, 0.71
4333, 0.93
4334, 0.50
4335, 0.54
4336, 0.59
4337, 0.16
4338, 0.58
4339, 0.92
4340, 0.77
4341, 0.61
4342, 0.67
4343, 0.17
4344, 0.42
4345, 0.50
4346, 0.33
4347, 0.32
4348, 0.21
4349, 0.33
4350, 0.62
4351, 0.61
4352, 0.09
4353, 0.78
4354, 0.25
4355, 0.42
4356, 0.30
4357, 0.53
4358, 0.47
4359, 0.61
4360, 0.55
4361, 0.35
4362, 0.58
4363, 0.76
4364, 0.23
4365, 0.70
4366, 0.28
4367, 0.76
4368, 0.90
4369, 0.72
4370, 0.44
4371, 0.26
4372, 0.60
4373, 0.32
4374, 0.44
4375, 0.21
4376, 0.54
4377, 0.50
4378, 0.35
4379, 0.34
4380, 0.55
4381, 0.55
4382, 0.45
4383, 0.35
4384, 0.53
4385, 0.44
4386, 0.64
4387, 0.50
4388, 0.88
4389, 0.78
4390, 0.12
4391, 0.29
4392, 0.29
4393, 0.14
4394, 0.33
4395, 0.57
4396, 0.54
4397, 0.51
4398, 0.16
4399, 0.33
4400, 0.81
4401, 0.23
4402, 0.66
4403, 0.38
4404, 0.56
4405, 0.43
4406, 0.28
4407, 0.14
4408, 0.84
4409, 0.15
4410, 0.50
4411, 0.36
4412, 0.67
4413, 0.70
4414, 0.25
4415, 0.14
4416, 0.54
4417, 0.64
4418, 0.16
4419, 0.27
4420, 0.48
4421, 0.15
4422, 0.32
4423, 0.40
4424, 0.90
4425, 0.57
4426, 0.29
4427, 0.40
4428, 0.27
4429, 0.64
4430, 0.48
4431, 0.19
4432, 0.45
4433, 0.45
4434, 0.39
4435, 0.50
4436, 0.62
4437, 0.49
4438, 0.57
4439, 0.90
4440, 0.81
4441, 0.25
4442, 0.53
4443, 0.43
4444, 0.07
4445, 0.27
4446, 0.41
4447, 0.72
4448, 0.57
4449, 0.63
4450, 0.62
4451, 0.25
4452, 0.26
4453, 0.69
4454, 0.36
4455, 0.26
4456, 0.24
4457, 0.50
4458, 0.93
4459, 0.60
4460, 0.35
4461, 0.48
4462, 0.22
4463, 0.37
4464, 0.32
4465, 0.40
4466, 0.26
4467, 0.23
4468, 0.43
4469, 0.62
4470, 0.78
4471, 0.11
4472, 0.23
4473, 0.28
4474, 0.18
4475, 0.67
4476, 0.91
4477, 0.35
4478, 0.92
4479, 0.39
4480, 0.73
4481, 0.54
4482, 0.39
4483, 0.32
4484, 0.57
4485, 0.29
4486, 0.38
4487, 0.55
4488, 0.56
4489, 0.54
4490, 0.19
4491, 0.53
4492, 0.44
4493, 0.53
4494, 0.21
4495, 0.93
4496, 0.35
4497, 0.33
4498, 0.88
4499, 0.30
4500, 0.15
4501, 0.69
4502, 0.87
4503, 0.30
4504, 0.40
4505, 0.52
4506, 0.33
4507, 0.27
4508, 0.53
4509, 0.43
4510, 0.42
4511, 0.51
4512, 0.59
4513, 0.24
4514, 0.48
4515, 0.39
4516, 0.54
4517, 0.75
4518, 0.56
4519, 0.45
4520, 0.27
4521, 0.11
4522, 0.49
4523, 0.88
4524, 0.39
4525, 0.27
4526, 0.22
4527, 0.93
4528, 0.46
4529, 0.59
4530, 0.21
4531, 0.60
4532, 0.49
4533, 0.33
4534, 0.83
4535, 0.65
4536, 0.45
4537, 0.92
4538, 0.32
4539, 0.16
4540, 0.46
4541, 0.56
4542, 0.26
4543, 0.48
4544, 0.32
4545, 0.76
4546, 0.48
4547, 0.41
4548, 0.51
4549, 0.27
4550, 0.45
4551, 0.30
4552, 0.28
4553, 0.90
4554, 0.51
4555, 0.58
4556, 0.71
4557, 0.39
4558, 0.43
4559, 0.61
4560, 0.40
4561, 0.76
4562, 0.67
4563, 0.90
4564, 0.92
4565, 0.49
4566, 0.49
4567, 0.63
4568, 0.64
4569, 0.63
4570, 0.14
4571, 0.47
4572, 0.46
4573, 0.69
4574, 0.24
4575, 0.65
4576, 0.89
4577, 0.36
4578, 0.24
4579, 0.48
4580, 0.18
4581, 0.71
4582, 0.68
4583, 0.40
4584, 0.48
4585, 0.76
4586, 0.35
4587, 0.92
4588, 0.66
4589, 0.24
4590, 0.10
4591, 0.40
4592, 0.44
4593, 0.24
4594, 0.27
4595, 0.79
4596, 0.53
4597, 0.38
4598, 0.43
4599, 0.46
4600, 0.38
4601, 0.09
4602, 0.60
4603, 0.34
4604, 0.49
4605, 0.31
4606, 0.42
4607, 0.28
4608, 0.52
4609, 0.43
4610, 0.11
4611, 0.58
4612, 0.55
4613, 0.30
4614, 0.32
4615, 0.15
4616, 0.43
4617, 0.74
4618, 0.94
4619, 0.23
4620, 0.51
4621, 0.37
4622, 0.73
4623, 0.77
4624, 0.57
4625, 0.60
4626, 0.89
4627, 0.13
4628, 0.38
4629, 0.80
4630, 0.56
4631, 0.32
4632, 0.51
4633, 0.37
4634, 0.67
4635, 0.31
4636, 0.87
4637, 0.39
4638, 0.45
4639, 0.92
4640, 0.94
4641, 0.47
4642, 0.16
4643, 0.76
4644, 0.52
4645, 0.26
4646, 0.36
4647, 0.42
4648, 0.48
4649, 0.75
4650, 0.16
4651, 0.72
4652, 0.41
4653, 0.35
4654, 0.32
4655, 0.59
4656, 0.77
4657, 0.44
4658, 0.51
4659, 0.24
4660, 0.48
4661, 0.67
4662, 0.53
4663, 0.19
4664, 0.68
4665, 0.56
4666, 0.64
4667, 0.74
4668, 0.33
4669, 0.56
4670, 0.27
4671, 0.52
4672, 0.74
4673, 0.17
4674, 0.94
4675, 0.52
4676, 0.31
4677, 0.70
4678, 0.18
4679, 0.14
4680, 0.24
4681, 0.42
4682, 0.94
4683, 0.93
4684, 0.73
4685, 0.38
4686, 0.28
4687, 0.20
4688, 0.17
4689, 0.73
4690, 0.88
4691, 0.41
4692, 0.48
4693, 0.55
4694, 0.42
4695, 0.55
4696, 0.15
4697, 0.19
4698, 0.19
4699, 0.35
4700, 0.75
4701, 0.67
4702, 0.35
4703, 0.70
4704, 0.19
4705, 0.39
4706, 0.41
4707, 0.54
4708, 0.86
4709, 0.68
4710, 0.50
4711, 0.60
4712, 0.24
4713, 0.58
4714, 0.31
4715, 0.21
4716, 0.66
4717, 0.29
4718, 0.83
4719, 0.64
4720, 0.31
4721, 0.71
4722, 0.35
4723, 0.51
4724, 0.36
4725, 0.18
4726, 0.30
4727, 0.55
4728, 0.71
4729, 0.23
4730, 0.55
4731, 0.59
4732, 0.39
4733, 0.42
4734, 0.43
4735, 0.53
4736, 0.26
4737, 0.35
4738, 0.57
4739, 0.71
4740, 0.17
4741, 0.40
4742, 0.59
4743, 0.52
4744, 0.63
4745, 0.31
4746, 0.59
4747, 0.65
4748, 0.46
4749, 0.92
4750, 0.32
4751, 0.40
4752, 0.51
4753, 0.45
4754, 0.63
4755, 0.74
4756, 0.35
4757, 0.70
4758, 0.77
4759, 0.37
4760, 0.51
4761, 0.29
4762, 0.93
4763, 0.15
4764, 0.12
4765, 0.40
4766, 0.26
4767, 0.42
4768, 0.70
4769, 0.58
4770, 0.48
4771, 0.94
4772, 0.28
4773, 0.57
4774, 0.75
4775, 0.35
4776, 0.44
4777, 0.19
4778, 0.75
4779, 0.51
4780, 0.52
4781, 0.78
4782, 0.45
4783, 0.82
4784, 0.80
4785, 0.88
4786, 0.51
4787, 0.76
4788, 0.21
4789, 0.56
4790, 0.54
4791, 0.54
4792, 0.57
4793, 0.36
4794, 0.17
4795, 0.78
4796, 0.86
4797, 0.66
4798, 0.32
4799, 0.50
4800, 0.42
4801, 0.32
4802, 0.19
4803, 0.25
4804, 0.57
4805, 0.38
4806, 0.60
4807, 0.32
4808, 0.56
4809, 0.28
4810, 0.77
4811, 0.44
4812, 0.24
4813, 0.33
4814, 0.11
4815, 0.34
4816, 0.42
4817, 0.54
4818, 0.38
4819, 0.47
4820, 0.72
4821, 0.50
4822, 0.15
4823, 0.17
4824, 0.64
4825, 0.31
4826, 0.47
4827, 0.30
4828, 0.40
4829, 0.83
4830, 0.58
4831, 0.51
4832, 0.48
4833, 0.93
4834, 0.25
4835, 0.42
4836, 0.83
4837, 0.14
4838, 0.30
4839, 0.17
4840, 0.36
4841, 0.52
4842, 0.31
4843, 0.43
4844, 0.46
4845, 0.49
4846, 0.77
4847, 0.38
4848, 0.73
4849, 0.26
4850, 0.52
4851, 0.10
4852, 0.45
4853, 0.47
4854, 0.39
4855, 0.37
4856, 0.16
4857, 0.69
4858, 0.58
4859, 0.23
4860, 0.71
4861, 0.19
4862, 0.66
4863, 0.55
4864, 0.70
4865, 0.29
4866, 0.77
4867, 0.42
4868, 0.24
4869, 0.47
4870, 0.40
4871, 0.79
4872, 0.50
4873, 0.50
4874, 0.34
4875, 0.49
4876, 0.48
4877, 0.90
4878, 0.57
4879, 0.19
4880, 0.75
4881, 0.49
4882, 0.87
4883, 0.88
4884, 0.25
4885, 0.33
4886, 0.61
4887, 0.66
4888, 0.27
4889, 0.66
4890, 0.51
4891, 0.59
4892, 0.37
4893, 0.17
4894, 0.14
4895, 0.61
4896, 0.51
4897, 0.57
4898, 0.51
4899, 0.42
4900, 0.55
4901, 0.47
4902, 0.46
4903, 0.42
4904, 0.52
4905, 0.40
4906, 0.91
4907, 0.79
4908, 0.21
4909, 0.50
4910, 0.41
4911, 0.41
4912, 0.86
4913, 0.24
4914, 0.42
4915, 0.94
4916, 0.86
4917, 0.35
4918, 0.60
4919, 0.32
4920, 0.24
4921, 0.44
4922, 0.16
4923, 0.93
4924, 0.57
4925, 0.50
4926, 0.17
4927, 0.48
4928, 0.40
4929, 0.72
4930, 0.75
4931, 0.45
4932, 0.36
4933, 0.30
4934, 0.27
4935, 0.44
4936, 0.35
4937, 0.58
4938, 0.46
4939, 0.47
4940, 0.62
4941, 0.63
4942, 0.56
4943, 0.40
4944, 0.87
4945, 0.45
4946, 0.39
4947, 0.37
4948, 0.33
4949, 0.43
4950, 0.67
4951, 0.43
4952, 0.63
4953, 0.59
4954, 0.43
4955, 0.39
4956, 0.43
4957, 0.33
4958, 0.38
4959, 0.23
4960, 0.49
4961, 0.91
4962, 0.23
4963, 0.28
4964, 0.52
4965, 0.40
4966, 0.65
4967, 0.35
4968, 0.43
4969, 0.81
4970, 0.28
4971, 0.51
4972, 0.26
4973, 0.22
4974, 0.47
4975, 0.54
4976, 0.33
4977, 0.48
4978, 0.20
4979, 0.25
4980, 0.51
4981, 0.23
4982, 0.37
4983, 0.83
4984, 0.38
4985, 0.64
4986, 0.50
4987, 0.47
4988, 0.92
4989, 0.59
4990, 0.14
4991, 0.75
4992, 0.18
4993, 0.70
4994, 0.32
4995, 0.74
4996, 0.30
4997, 0.42
4998, 0.21
4999, 0.57
5000, 0.92
5001, 0.30
5002, 0.47
5003, 0.62
5004, 0.35
5005, 0.22
5006, 0.66
5007, 0.25
5008, 0.47
5009, 0.32
5010, 0.47
5011, 0.18
5012, 0.52
5013, 0.50
5014, 0.75
5015, 0.21
5016, 0.40
5017, 0.40
5018, 0.62
5019, 0.73
5020, 0.48
5021, 0.17
5022, 0.55
5023, 0.69
5024, 0.46
5025, 0.58
5026, 0.48
5027, 0.41
5028, 0.43
5029, 0.19
5030, 0.25
5031, 0.33
5032, 0.34
5033, 0.66
5034, 0.14
5035, 0.45
5036, 0.61
5037, 0.23
5038, 0.72
5039, 0.37
5040, 0.63
5041, 0.38
5042, 0.82
5043, 0.17
5044, 0.62
5045, 0.52
5046, 0.26
5047, 0.43
5048, 0.52
5049, 0.52
5050, 0.56
5051, 0.30
5052, 0.37
5053, 0.93
5054, 0.37
5055, 0.53
5056, 0.29
5057, 0.17
5058, 0.31
5059, 0.91
5060, 0.88
5061, 0.19
5062, 0.71
5063, 0.53
5064, 0.28
5065, 0.19
5066, 0.28
5067, 0.52
5068, 0.56
5069, 0.51
5070, 0.59
5071, 0.47
5072, 0.39
5073, 0.71
5074, 0.24
5075, 0.50
5076, 0.37
5077, 0.53
5078, 0.75
5079, 0.91
5080, 0.48
5081, 0.22
5082, 0.25
5083, 0.41
5084, 0.45
5085, 0.76
5086, 0.45
5087, 0.38
5088, 0.75
5089, 0.81
5090, 0.43
5091, 0.36
5092, 0.36
5093, 0.32
5094, 0.14
5095, 0.48
5096, 0.35
5097, 0.21
5098, 0.31
5099, 0.54
5100, 0.60
5101, 0.58
5102, 0.26
5103, 0.60
5104, 0.39
5105, 0.57
5106, 0.40
5107, 0.66
5108, 0.38
5109, 0.93
5110, 0.10
5111, 0.52
5112, 0.19
5113, 0.14
5114, 0.26
5115, 0.34
5116, 0.31
5117, 0.91
5118, 0.52
5119, 0.40
5120, 0.61
5121, 0.63
5122, 0.43
5123, 0.39
5124, 0.33
5125, 0.71
5126, 0.52
5127, 0.12
5128, 0.54
5129, 0.57
5130, 0.48
5131, 0.13
5132, 0.26
5133, 0.59
5134, 0.50
5135, 0.62
5136, 0.31
5137, 0.53
5138, 0.68
5139, 0.32
5140, 0.72
5141, 0.54
5142, 0.93
5143, 0.43
5144, 0.37
5145, 0.74
5146, 0.72
5147, 0.39
5148, 0.50
5149, 0.28
5150, 0.61
5151, 0.60
5152, 0.17
5153, 0.54
5154, 0.28
5155, 0.35
5156, 0.23
5157, 0.49
5158, 0.49
5159, 0.47
5160, 0.33
5161, 0.56
5162, 0.63
5163, 0.34
5164, 0.69
5165, 0.65
5166, 0.46
5167, 0.44
5168, 0.38
5169, 0.47
5170, 0.74
5171, 0.53
5172, 0.30
5173, 0.26
5174, 0.67
5175, 0.11
5176, 0.93
5177, 0.50
5178, 0.60
5179, 0.26
5180, 0.69
5181, 0.76
5182, 0.20
5183, 0.32
5184, 0.87
5185, 0.92
5186, 0.55
5187, 0.16
5188, 0.13
5189, 0.29
5190, 0.52
5191, 0.46
5192, 0.48
5193, 0.28
5194, 0.52
5195, 0.78
5196, 0.45
5197, 0.24
5198, 0.62
5199, 0.55
5200, 0.93
5201, 0.51
5202, 0.37
5203, 0.57
5204, 0.22
5205, 0.43
5206, 0.40
5207, 0.71
5208, 0.31
5209, 0.29
5210, 0.42
5211, 0.32
5212, 0.44
5213, 0.69
5214, 0.22
5215, 0.26
5216, 0.20
5217, 0.43
5218, 0.25
5219, 0.42
5220, 0.67
5221, 0.28
5222, 0.38
5223, 0.36
5224, 0.57
5225, 0.37
5226, 0.47
5227, 0.15
5228, 0.43
5229, 0.13
5230, 0.30
5231, 0.42
5232, 0.57
5233, 0.61
5234, 0.11
5235, 0.56
5236, 0.47
5237, 0.55
5238, 0.22
5239, 0.37
5240, 0.70
5241, 0.56
5242, 0.18
5243, 0.46
5244, 0.79
5245, 0.31
5246, 0.76
5247, 0.51
5248, 0.55
5249, 0.37
5250, 0.55
5251, 0.41
5252, 0.53
5253, 0.42
5254, 0.16
5255, 0.26
5256, 0.74
5257, 0.10
5258, 0.50
5259, 0.54
5260, 0.44
5261, 0.73
5262, 0.52
5263, 0.63
5264, 0.43
5265, 0.32
5266, 0.51
5267, 0.93
5268, 0.16
5269, 0.73
5270, 0.39
5271, 0.37
5272, 0.88
5273, 0.47
5274, 0.68
5275, 0.40
5276, 0.36
5277, 0.40
5278, 0.32
5279, 0.56
5280, 0.31
5281, 0.91
5282, 0.42
5283, 0.78
5284, 0.57
5285, 0.45
5286, 0.11
5287, 0.57
5288, 0.73
5289, 0.59
5290, 0.42
5291, 0.90
5292, 0.41
5293, 0.33
5294, 0.15
5295, 0.18
5296, 0.13
5297, 0.67
5298, 0.36
5299, 0.77
5300, 0.49
5301, 0.55
5302, 0.41
5303, 0.46
5304, 0.65
5305, 0.31
5306, 0.40
5307, 0.36
5308, 0.75
5309, 0.64
5310, 0.45
5311, 0.30
5312, 0.26
5313, 0.50
5314, 0.65
5315, 0.88
5316, 0.40
5317, 0.13
5318, 0.52
5319, 0.87
5320, 0.85
5321, 0.37
5322, 0.57
5323, 0.31
5324, 0.49
5325, 0.39
5326, 0.30
5327, 0.71
5328, 0.47
5329, 0.41
5330, 0.34
5331, 0.55
5332, 0.16
5333, 0.40
5334, 0.45
5335, 0.33
5336, 0.55
5337, 0.40
5338, 0.30
5339, 0.13
5340, 0.07
5341, 0.68
5342, 0.42
5343, 0.38
5344, 0.39
5345, 0.47
5346, 0.52
5347, 0.64
5348, 0.56
5349, 0.52
5350, 0.52
5351, 0.71
5352, 0.58
5353, 0.55
5354, 0.37
5355, 0.73
5356, 0.77
5357, 0.50
5358, 0.53
5359, 0.28
5360, 0.30
5361, 0.36
5362, 0.74
5363, 0.47
5364, 0.52
5365, 0.46
5366, 0.61
5367, 0.80
5368, 0.35
5369, 0.45
5370, 0.88
