ID,Predicted
3622, 0.38
3623, 0.88
3624, 0.48
3625, 0.87
3626, 0.41
3627, 0.36
3628, 0.41
3629, 0.43
3630, 0.50
3631, 0.87
3632, 0.52
3633, 0.21
3634, 0.50
3635, 0.49
3636, 0.56
3637, 0.44
3638, 0.48
3639, 0.33
3640, 0.48
3641, 0.58
3642, 0.57
3643, 0.86
3644, 0.83
3645, 0.42
3646, 0.89
3647, 0.52
3648, 0.43
3649, 0.50
3650, 0.25
3651, 0.36
3652, 0.43
3653, 0.89
3654, 0.53
3655, 0.86
3656, 0.22
3657, 0.20
3658, 0.61
3659, 0.55
3660, 0.90
3661, 0.61
3662, 0.42
3663, 0.54
3664, 0.42
3665, 0.45
3666, 0.53
3667, 0.57
3668, 0.51
3669, 0.49
3670, 0.27
3671, 0.49
3672, 0.45
3673, 0.51
3674, 0.51
3675, 0.62
3676, 0.24
3677, 0.50
3678, 0.59
3679, 0.55
3680, 0.51
3681, 0.64
3682, 0.18
3683, 0.41
3684, 0.54
3685, 0.55
3686, 0.49
3687, 0.37
3688, 0.43
3689, 0.45
3690, 0.26
3691, 0.22
3692, 0.44
3693, 0.38
3694, 0.88
3695, 0.55
3696, 0.53
3697, 0.58
3698, 0.44
3699, 0.31
3700, 0.86
3701, 0.42
3702, 0.49
3703, 0.41
3704, 0.45
3705, 0.85
3706, 0.48
3707, 0.49
3708, 0.46
3709, 0.42
3710, 0.18
3711, 0.53
3712, 0.41
3713, 0.46
3714, 0.46
3715, 0.51
3716, 0.49
3717, 0.84
3718, 0.19
3719, 0.47
3720, 0.30
3721, 0.87
3722, 0.54
3723, 0.56
3724, 0.55
3725, 0.27
3726, 0.32
3727, 0.89
3728, 0.54
3729, 0.49
3730, 0.50
3731, 0.46
3732, 0.58
3733, 0.47
3734, 0.42
3735, 0.45
3736, 0.49
3737, 0.53
3738, 0.45
3739, 0.54
3740, 0.65
3741, 0.41
3742, 0.40
3743, 0.53
3744, 0.48
3745, 0.84
3746, 0.55
3747, 0.90
3748, 0.32
3749, 0.55
3750, 0.63
3751, 0.45
3752, 0.59
3753, 0.59
3754, 0.88
3755, 0.45
3756, 0.33
3757, 0.51
3758, 0.88
3759, 0.33
3760, 0.17
3761, 0.16
3762, 0.57
3763, 0.76
3764, 0.26
3765, 0.57
3766, 0.39
3767, 0.39
3768, 0.38
3769, 0.89
3770, 0.44
3771, 0.35
3772, 0.42
3773, 0.53
3774, 0.47
3775, 0.53
3776, 0.46
3777, 0.50
3778, 0.36
3779, 0.57
3780, 0.53
3781, 0.62
3782, 0.69
3783, 0.55
3784, 0.40
3785, 0.47
3786, 0.62
3787, 0.61
3788, 0.45
3789, 0.37
3790, 0.46
3791, 0.44
3792, 0.46
3793, 0.54
3794, 0.45
3795, 0.50
3796, 0.53
3797, 0.57
3798, 0.88
3799, 0.37
3800, 0.86
3801, 0.48
3802, 0.46
3803, 0.85
3804, 0.58
3805, 0.42
3806, 0.38
3807, 0.50
3808, 0.57
3809, 0.62
3810, 0.21
3811, 0.38
3812, 0.24
3813, 0.42
3814, 0.49
3815, 0.86
3816, 0.24
3817, 0.24
3818, 0.20
3819, 0.43
3820, 0.45
3821, 0.49
3822, 0.40
3823, 0.56
3824, 0.43
3825, 0.22
3826, 0.44
3827, 0.43
3828, 0.88
3829, 0.37
3830, 0.42
3831, 0.44
3832, 0.22
3833, 0.55
3834, 0.73
3835, 0.16
3836, 0.88
3837, 0.52
3838, 0.27
3839, 0.43
3840, 0.22
3841, 0.27
3842, 0.53
3843, 0.88
3844, 0.22
3845, 0.28
3846, 0.40
3847, 0.53
3848, 0.42
3849, 0.55
3850, 0.56
3851, 0.44
3852, 0.51
3853, 0.45
3854, 0.43
3855, 0.84
3856, 0.51
3857, 0.89
3858, 0.63
3859, 0.53
3860, 0.50
3861, 0.89
3862, 0.18
3863, 0.58
3864, 0.18
3865, 0.47
3866, 0.41
3867, 0.61
3868, 0.22
3869, 0.46
3870, 0.51
3871, 0.37
3872, 0.46
3873, 0.88
3874, 0.52
3875, 0.90
3876, 0.49
3877, 0.48
3878, 0.50
3879, 0.38
3880, 0.60
3881, 0.43
3882, 0.50
3883, 0.48
3884, 0.47
3885, 0.38
3886, 0.21
3887, 0.29
3888, 0.52
3889, 0.52
3890, 0.43
3891, 0.50
3892, 0.22
3893, 0.32
3894, 0.38
3895, 0.47
3896, 0.49
3897, 0.41
3898, 0.60
3899, 0.39
3900, 0.44
3901, 0.57
3902, 0.52
3903, 0.41
3904, 0.86
3905, 0.57
3906, 0.42
3907, 0.66
3908, 0.90
3909, 0.53
3910, 0.44
3911, 0.36
3912, 0.43
3913, 0.47
3914, 0.39
3915, 0.50
3916, 0.17
3917, 0.35
3918, 0.56
3919, 0.49
3920, 0.51
3921, 0.43
3922, 0.50
3923, 0.41
3924, 0.83
3925, 0.49
3926, 0.33
3927, 0.46
3928, 0.87
3929, 0.87
3930, 0.39
3931, 0.54
3932, 0.62
3933, 0.43
3934, 0.45
3935, 0.53
3936, 0.56
3937, 0.30
3938, 0.46
3939, 0.49
3940, 0.53
3941, 0.53
3942, 0.28
3943, 0.46
3944, 0.89
3945, 0.47
3946, 0.42
3947, 0.42
3948, 0.19
3949, 0.83
3950, 0.55
3951, 0.51
3952, 0.89
3953, 0.35
3954, 0.55
3955, 0.24
3956, 0.30
3957, 0.45
3958, 0.44
3959, 0.88
3960, 0.22
3961, 0.61
3962, 0.42
3963, 0.60
3964, 0.46
3965, 0.84
3966, 0.45
3967, 0.47
3968, 0.46
3969, 0.46
3970, 0.44
3971, 0.40
3972, 0.59
3973, 0.40
3974, 0.39
3975, 0.40
3976, 0.51
3977, 0.72
3978, 0.89
3979, 0.38
3980, 0.36
3981, 0.48
3982, 0.40
3983, 0.89
3984, 0.52
3985, 0.63
3986, 0.35
3987, 0.21
3988, 0.87
3989, 0.50
3990, 0.42
3991, 0.45
3992, 0.52
3993, 0.47
3994, 0.53
3995, 0.41
3996, 0.16
3997, 0.45
3998, 0.47
3999, 0.42
4000, 0.47
4001, 0.40
4002, 0.56
4003, 0.88
4004, 0.58
4005, 0.56
4006, 0.22
4007, 0.50
4008, 0.54
4009, 0.66
4010, 0.37
4011, 0.85
4012, 0.44
4013, 0.51
4014, 0.30
4015, 0.70
4016, 0.21
4017, 0.19
4018, 0.52
4019, 0.55
4020, 0.49
4021, 0.49
4022, 0.67
4023, 0.53
4024, 0.42
4025, 0.74
4026, 0.52
4027, 0.53
4028, 0.58
4029, 0.89
4030, 0.53
4031, 0.22
4032, 0.46
4033, 0.51
4034, 0.44
4035, 0.43
4036, 0.62
4037, 0.40
4038, 0.55
4039, 0.84
4040, 0.59
4041, 0.53
4042, 0.45
4043, 0.53
4044, 0.50
4045, 0.35
4046, 0.67
4047, 0.35
4048, 0.50
4049, 0.48
4050, 0.55
4051, 0.43
4052, 0.37
4053, 0.28
4054, 0.44
4055, 0.35
4056, 0.56
4057, 0.63
4058, 0.88
4059, 0.47
4060, 0.52
4061, 0.22
4062, 0.41
4063, 0.29
4064, 0.43
4065, 0.51
4066, 0.88
4067, 0.36
4068, 0.89
4069, 0.66
4070, 0.22
4071, 0.89
4072, 0.45
4073, 0.87
4074, 0.50
4075, 0.54
4076, 0.41
4077, 0.44
4078, 0.88
4079, 0.48
4080, 0.47
4081, 0.65
4082, 0.63
4083, 0.57
4084, 0.60
4085, 0.54
4086, 0.44
4087, 0.87
4088, 0.41
4089, 0.52
4090, 0.87
4091, 0.89
4092, 0.89
4093, 0.52
4094, 0.54
4095, 0.42
4096, 0.57
4097, 0.41
4098, 0.24
4099, 0.38
4100, 0.25
4101, 0.25
4102, 0.56
4103, 0.45
4104, 0.21
4105, 0.36
4106, 0.70
4107, 0.47
4108, 0.89
4109, 0.20
4110, 0.88
4111, 0.85
4112, 0.84
4113, 0.53
4114, 0.39
4115, 0.51
4116, 0.45
4117, 0.52
4118, 0.44
4119, 0.40
4120, 0.61
4121, 0.50
4122, 0.31
4123, 0.20
4124, 0.53
4125, 0.45
4126, 0.37
4127, 0.28
4128, 0.50
4129, 0.62
4130, 0.65
4131, 0.47
4132, 0.55
4133, 0.88
4134, 0.52
4135, 0.48
4136, 0.53
4137, 0.55
4138, 0.57
4139, 0.53
4140, 0.44
4141, 0.85
4142, 0.24
4143, 0.45
4144, 0.27
4145, 0.48
4146, 0.88
4147, 0.46
4148, 0.28
4149, 0.20
4150, 0.53
4151, 0.58
4152, 0.50
4153, 0.58
4154, 0.55
4155, 0.89
4156, 0.34
4157, 0.65
4158, 0.53
4159, 0.50
4160, 0.35
4161, 0.23
4162, 0.23
4163, 0.43
4164, 0.40
4165, 0.89
4166, 0.59
4167, 0.41
4168, 0.45
4169, 0.52
4170, 0.57
4171, 0.51
4172, 0.52
4173, 0.47
4174, 0.19
4175, 0.18
4176, 0.87
4177, 0.88
4178, 0.54
4179, 0.88
4180, 0.47
4181, 0.44
4182, 0.47
4183, 0.49
4184, 0.48
4185, 0.44
4186, 0.54
4187, 0.49
4188, 0.83
4189, 0.50
4190, 0.35
4191, 0.60
4192, 0.44
4193, 0.88
4194, 0.53
4195, 0.38
4196, 0.53
4197, 0.44
4198, 0.47
4199, 0.47
4200, 0.50
4201, 0.20
4202, 0.48
4203, 0.46
4204, 0.41
4205, 0.16
4206, 0.53
4207, 0.27
4208, 0.65
4209, 0.26
4210, 0.45
4211, 0.44
4212, 0.42
4213, 0.89
4214, 0.28
4215, 0.50
4216, 0.89
4217, 0.22
4218, 0.58
4219, 0.87
4220, 0.42
4221, 0.53
4222, 0.51
4223, 0.26
4224, 0.42
4225, 0.39
4226, 0.21
4227, 0.42
4228, 0.53
4229, 0.45
4230, 0.49
4231, 0.56
4232, 0.82
4233, 0.53
4234, 0.47
4235, 0.45
4236, 0.46
4237, 0.44
4238, 0.41
4239, 0.89
4240, 0.52
4241, 0.53
4242, 0.89
4243, 0.49
4244, 0.50
4245, 0.39
4246, 0.28
4247, 0.88
4248, 0.59
4249, 0.51
4250, 0.22
4251, 0.57
4252, 0.88
4253, 0.42
4254, 0.57
4255, 0.65
4256, 0.58
4257, 0.26
4258, 0.48
4259, 0.43
4260, 0.89
4261, 0.83
4262, 0.48
4263, 0.36
4264, 0.38
4265, 0.36
4266, 0.88
4267, 0.40
4268, 0.89
4269, 0.48
4270, 0.51
4271, 0.20
4272, 0.18
4273, 0.49
4274, 0.38
4275, 0.51
4276, 0.60
4277, 0.18
4278, 0.41
4279, 0.47
4280, 0.45
4281, 0.41
4282, 0.81
4283, 0.43
4284, 0.47
4285, 0.89
4286, 0.47
4287, 0.39
4288, 0.59
4289, 0.50
4290, 0.36
4291, 0.35
4292, 0.50
4293, 0.48
4294, 0.61
4295, 0.64
4296, 0.62
4297, 0.44
4298, 0.27
4299, 0.48
4300, 0.37
4301, 0.51
4302, 0.49
4303, 0.60
4304, 0.51
4305, 0.89
4306, 0.61
4307, 0.44
4308, 0.23
4309, 0.39
4310, 0.50
4311, 0.39
4312, 0.40
4313, 0.45
4314, 0.36
4315, 0.54
4316, 0.41
4317, 0.19
4318, 0.47
4319, 0.20
4320, 0.44
4321, 0.88
4322, 0.55
4323, 0.86
4324, 0.43
4325, 0.46
4326, 0.38
4327, 0.44
4328, 0.50
4329, 0.57
4330, 0.41
4331, 0.20
4332, 0.81
4333, 0.88
4334, 0.49
4335, 0.65
4336, 0.48
4337, 0.18
4338, 0.55
4339, 0.89
4340, 0.86
4341, 0.54
4342, 0.57
4343, 0.27
4344, 0.41
4345, 0.50
4346, 0.43
4347, 0.39
4348, 0.33
4349, 0.41
4350, 0.47
4351, 0.52
4352, 0.17
4353, 0.88
4354, 0.38
4355, 0.47
4356, 0.37
4357, 0.54
4358, 0.58
4359, 0.51
4360, 0.55
4361, 0.50
4362, 0.53
4363, 0.89
4364, 0.33
4365, 0.83
4366, 0.44
4367, 0.87
4368, 0.88
4369, 0.56
4370, 0.47
4371, 0.34
4372, 0.54
4373, 0.24
4374, 0.50
4375, 0.31
4376, 0.48
4377, 0.47
4378, 0.30
4379, 0.44
4380, 0.59
4381, 0.56
4382, 0.49
4383, 0.49
4384, 0.50
4385, 0.41
4386, 0.53
4387, 0.62
4388, 0.88
4389, 0.73
4390, 0.22
4391, 0.30
4392, 0.50
4393, 0.17
4394, 0.40
4395, 0.55
4396, 0.52
4397, 0.52
4398, 0.36
4399, 0.36
4400, 0.89
4401, 0.36
4402, 0.51
4403, 0.46
4404, 0.49
4405, 0.46
4406, 0.43
4407, 0.17
4408, 0.89
4409, 0.22
4410, 0.61
4411, 0.48
4412, 0.53
4413, 0.68
4414, 0.31
4415, 0.20
4416, 0.52
4417, 0.50
4418, 0.19
4419, 0.49
4420, 0.54
4421, 0.22
4422, 0.40
4423, 0.48
4424, 0.89
4425, 0.52
4426, 0.40
4427, 0.34
4428, 0.19
4429, 0.64
4430, 0.44
4431, 0.39
4432, 0.49
4433, 0.53
4434, 0.43
4435, 0.46
4436, 0.54
4437, 0.48
4438, 0.47
4439, 0.89
4440, 0.88
4441, 0.43
4442, 0.47
4443, 0.47
4444, 0.11
4445, 0.35
4446, 0.50
4447, 0.86
4448, 0.56
4449, 0.50
4450, 0.53
4451, 0.43
4452, 0.45
4453, 0.58
4454, 0.43
4455, 0.37
4456, 0.35
4457, 0.49
4458, 0.89
4459, 0.56
4460, 0.40
4461, 0.46
4462, 0.24
4463, 0.27
4464, 0.25
4465, 0.49
4466, 0.37
4467, 0.38
4468, 0.45
4469, 0.67
4470, 0.78
4471, 0.20
4472, 0.39
4473, 0.46
4474, 0.25
4475, 0.55
4476, 0.86
4477, 0.35
4478, 0.88
4479, 0.43
4480, 0.59
4481, 0.62
4482, 0.46
4483, 0.45
4484, 0.46
4485, 0.26
4486, 0.47
4487, 0.56
4488, 0.55
4489, 0.49
4490, 0.24
4491, 0.56
4492, 0.44
4493, 0.53
4494, 0.33
4495, 0.88
4496, 0.43
4497, 0.46
4498, 0.89
4499, 0.30
4500, 0.19
4501, 0.84
4502, 0.83
4503, 0.47
4504, 0.50
4505, 0.53
4506, 0.39
4507, 0.34
4508, 0.54
4509, 0.46
4510, 0.47
4511, 0.53
4512, 0.56
4513, 0.41
4514, 0.70
4515, 0.45
4516, 0.50
4517, 0.68
4518, 0.51
4519, 0.51
4520, 0.37
4521, 0.25
4522, 0.49
4523, 0.89
4524, 0.43
4525, 0.22
4526, 0.21
4527, 0.88
4528, 0.54
4529, 0.55
4530, 0.31
4531, 0.51
4532, 0.49
4533, 0.44
4534, 0.88
4535, 0.51
4536, 0.46
4537, 0.90
4538, 0.45
4539, 0.22
4540, 0.45
4541, 0.53
4542, 0.21
4543, 0.46
4544, 0.41
4545, 0.89
4546, 0.42
4547, 0.41
4548, 0.54
4549, 0.40
4550, 0.49
4551, 0.36
4552, 0.39
4553, 0.85
4554, 0.50
4555, 0.51
4556, 0.64
4557, 0.48
4558, 0.39
4559, 0.55
4560, 0.49
4561, 0.53
4562, 0.56
4563, 0.89
4564, 0.88
4565, 0.56
4566, 0.48
4567, 0.57
4568, 0.61
4569, 0.61
4570, 0.25
4571, 0.47
4572, 0.40
4573, 0.55
4574, 0.32
4575, 0.81
4576, 0.85
4577, 0.42
4578, 0.31
4579, 0.51
4580, 0.25
4581, 0.81
4582, 0.85
4583, 0.56
4584, 0.48
4585, 0.89
4586, 0.43
4587, 0.89
4588, 0.65
4589, 0.41
4590, 0.20
4591, 0.45
4592, 0.50
4593, 0.34
4594, 0.38
4595, 0.84
4596, 0.49
4597, 0.47
4598, 0.49
4599, 0.42
4600, 0.41
4601, 0.14
4602, 0.54
4603, 0.42
4604, 0.48
4605, 0.47
4606, 0.42
4607, 0.19
4608, 0.50
4609, 0.49
4610, 0.19
4611, 0.53
4612, 0.55
4613, 0.22
4614, 0.45
4615, 0.21
4616, 0.51
4617, 0.76
4618, 0.89
4619, 0.26
4620, 0.47
4621, 0.38
4622, 0.83
4623, 0.86
4624, 0.51
4625, 0.60
4626, 0.79
4627, 0.17
4628, 0.21
4629, 0.83
4630, 0.55
4631, 0.37
4632, 0.50
4633, 0.44
4634, 0.58
4635, 0.41
4636, 0.89
4637, 0.47
4638, 0.42
4639, 0.89
4640, 0.90
4641, 0.43
4642, 0.21
4643, 0.69
4644, 0.50
4645, 0.25
4646, 0.47
4647, 0.48
4648, 0.57
4649, 0.73
4650, 0.25
4651, 0.57
4652, 0.47
4653, 0.42
4654, 0.44
4655, 0.45
4656, 0.87
4657, 0.43
4658, 0.44
4659, 0.18
4660, 0.45
4661, 0.53
4662, 0.62
4663, 0.26
4664, 0.87
4665, 0.47
4666, 0.58
4667, 0.86
4668, 0.41
4669, 0.67
4670, 0.43
4671, 0.45
4672, 0.84
4673, 0.22
4674, 0.88
4675, 0.45
4676, 0.26
4677, 0.51
4678, 0.21
4679, 0.21
4680, 0.37
4681, 0.46
4682, 0.88
4683, 0.86
4684, 0.86
4685, 0.50
4686, 0.24
4687, 0.35
4688, 0.31
4689, 0.56
4690, 0.87
4691, 0.44
4692, 0.59
4693, 0.67
4694, 0.41
4695, 0.49
4696, 0.20
4697, 0.35
4698, 0.24
4699, 0.52
4700, 0.60
4701, 0.84
4702, 0.50
4703, 0.54
4704, 0.22
4705, 0.49
4706, 0.42
4707, 0.53
4708, 0.88
4709, 0.75
4710, 0.45
4711, 0.48
4712, 0.20
4713, 0.57
4714, 0.41
4715, 0.39
4716, 0.61
4717, 0.42
4718, 0.89
4719, 0.82
4720, 0.47
4721, 0.58
4722, 0.48
4723, 0.57
4724, 0.44
4725, 0.23
4726, 0.38
4727, 0.48
4728, 0.60
4729, 0.39
4730, 0.54
4731, 0.48
4732, 0.46
4733, 0.46
4734, 0.49
4735, 0.52
4736, 0.37
4737, 0.48
4738, 0.64
4739, 0.56
4740, 0.33
4741, 0.48
4742, 0.53
4743, 0.72
4744, 0.63
4745, 0.45
4746, 0.60
4747, 0.62
4748, 0.50
4749, 0.89
4750, 0.50
4751, 0.48
4752, 0.46
4753, 0.40
4754, 0.58
4755, 0.81
4756, 0.42
4757, 0.57
4758, 0.77
4759, 0.45
4760, 0.62
4761, 0.40
4762, 0.90
4763, 0.24
4764, 0.17
4765, 0.40
4766, 0.28
4767, 0.46
4768, 0.53
4769, 0.52
4770, 0.51
4771, 0.90
4772, 0.42
4773, 0.55
4774, 0.58
4775, 0.49
4776, 0.52
4777, 0.38
4778, 0.67
4779, 0.48
4780, 0.52
4781, 0.89
4782, 0.43
4783, 0.88
4784, 0.65
4785, 0.89
4786, 0.67
4787, 0.88
4788, 0.33
4789, 0.51
4790, 0.53
4791, 0.57
4792, 0.56
4793, 0.37
4794, 0.22
4795, 0.88
4796, 0.73
4797, 0.54
4798, 0.42
4799, 0.47
4800, 0.42
4801, 0.37
4802, 0.26
4803, 0.35
4804, 0.52
4805, 0.48
4806, 0.52
4807, 0.40
4808, 0.54
4809, 0.42
4810, 0.71
4811, 0.44
4812, 0.42
4813, 0.43
4814, 0.17
4815, 0.52
4816, 0.43
4817, 0.49
4818, 0.44
4819, 0.43
4820, 0.87
4821, 0.41
4822, 0.23
4823, 0.26
4824, 0.52
4825, 0.22
4826, 0.46
4827, 0.43
4828, 0.40
4829, 0.87
4830, 0.55
4831, 0.49
4832, 0.31
4833, 0.87
4834, 0.37
4835, 0.46
4836, 0.88
4837, 0.17
4838, 0.31
4839, 0.20
4840, 0.43
4841, 0.50
4842, 0.27
4843, 0.51
4844, 0.51
4845, 0.51
4846, 0.85
4847, 0.39
4848, 0.89
4849, 0.44
4850, 0.61
4851, 0.14
4852, 0.57
4853, 0.47
4854, 0.22
4855, 0.37
4856, 0.19
4857, 0.63
4858, 0.52
4859, 0.35
4860, 0.64
4861, 0.22
4862, 0.56
4863, 0.51
4864, 0.76
4865, 0.24
4866, 0.82
4867, 0.49
4868, 0.18
4869, 0.48
4870, 0.48
4871, 0.87
4872, 0.59
4873, 0.61
4874, 0.38
4875, 0.47
4876, 0.43
4877, 0.86
4878, 0.50
4879, 0.36
4880, 0.60
4881, 0.51
4882, 0.88
4883, 0.88
4884, 0.42
4885, 0.41
4886, 0.65
4887, 0.51
4888, 0.38
4889, 0.53
4890, 0.42
4891, 0.54
4892, 0.23
4893, 0.24
4894, 0.18
4895, 0.53
4896, 0.48
4897, 0.52
4898, 0.44
4899, 0.47
4900, 0.67
4901, 0.46
4902, 0.50
4903, 0.48
4904, 0.48
4905, 0.39
4906, 0.85
4907, 0.68
4908, 0.21
4909, 0.50
4910, 0.48
4911, 0.55
4912, 0.90
4913, 0.41
4914, 0.49
4915, 0.90
4916, 0.90
4917, 0.48
4918, 0.51
4919, 0.39
4920, 0.40
4921, 0.39
4922, 0.27
4923, 0.89
4924, 0.54
4925, 0.51
4926, 0.26
4927, 0.53
4928, 0.43
4929, 0.89
4930, 0.83
4931, 0.49
4932, 0.40
4933, 0.30
4934, 0.37
4935, 0.44
4936, 0.39
4937, 0.64
4938, 0.55
4939, 0.51
4940, 0.65
4941, 0.55
4942, 0.42
4943, 0.48
4944, 0.88
4945, 0.41
4946, 0.46
4947, 0.50
4948, 0.29
4949, 0.48
4950, 0.56
4951, 0.51
4952, 0.56
4953, 0.55
4954, 0.31
4955, 0.44
4956, 0.51
4957, 0.49
4958, 0.37
4959, 0.38
4960, 0.43
4961, 0.89
4962, 0.29
4963, 0.38
4964, 0.51
4965, 0.55
4966, 0.52
4967, 0.43
4968, 0.52
4969, 0.85
4970, 0.35
4971, 0.51
4972, 0.36
4973, 0.42
4974, 0.51
4975, 0.53
4976, 0.40
4977, 0.51
4978, 0.36
4979, 0.38
4980, 0.52
4981, 0.35
4982, 0.40
4983, 0.68
4984, 0.45
4985, 0.55
4986, 0.50
4987, 0.50
4988, 0.88
4989, 0.52
4990, 0.18
4991, 0.65
4992, 0.24
4993, 0.56
4994, 0.47
4995, 0.55
4996, 0.36
4997, 0.27
4998, 0.39
4999, 0.56
5000, 0.89
5001, 0.22
5002, 0.52
5003, 0.52
5004, 0.28
5005, 0.28
5006, 0.62
5007, 0.38
5008, 0.50
5009, 0.39
5010, 0.52
5011, 0.20
5012, 0.41
5013, 0.46
5014, 0.87
5015, 0.24
5016, 0.49
5017, 0.44
5018, 0.76
5019, 0.58
5020, 0.52
5021, 0.19
5022, 0.56
5023, 0.85
5024, 0.49
5025, 0.53
5026, 0.48
5027, 0.54
5028, 0.42
5029, 0.19
5030, 0.34
5031, 0.47
5032, 0.44
5033, 0.59
5034, 0.23
5035, 0.44
5036, 0.48
5037, 0.37
5038, 0.59
5039, 0.39
5040, 0.52
5041, 0.47
5042, 0.86
5043, 0.19
5044, 0.56
5045, 0.48
5046, 0.41
5047, 0.45
5048, 0.40
5049, 0.45
5050, 0.52
5051, 0.34
5052, 0.38
5053, 0.89
5054, 0.48
5055, 0.51
5056, 0.41
5057, 0.19
5058, 0.40
5059, 0.86
5060, 0.89
5061, 0.32
5062, 0.58
5063, 0.53
5064, 0.44
5065, 0.21
5066, 0.34
5067, 0.57
5068, 0.69
5069, 0.49
5070, 0.58
5071, 0.56
5072, 0.50
5073, 0.79
5074, 0.35
5075, 0.46
5076, 0.49
5077, 0.49
5078, 0.86
5079, 0.88
5080, 0.53
5081, 0.28
5082, 0.36
5083, 0.50
5084, 0.50
5085, 0.89
5086, 0.45
5087, 0.40
5088, 0.63
5089, 0.86
5090, 0.52
5091, 0.45
5092, 0.46
5093, 0.35
5094, 0.21
5095, 0.50
5096, 0.39
5097, 0.33
5098, 0.43
5099, 0.50
5100, 0.61
5101, 0.57
5102, 0.23
5103, 0.51
5104, 0.48
5105, 0.51
5106, 0.47
5107, 0.57
5108, 0.47
5109, 0.88
5110, 0.20
5111, 0.47
5112, 0.34
5113, 0.23
5114, 0.41
5115, 0.44
5116, 0.44
5117, 0.89
5118, 0.48
5119, 0.48
5120, 0.58
5121, 0.56
5122, 0.43
5123, 0.41
5124, 0.44
5125, 0.86
5126, 0.50
5127, 0.16
5128, 0.47
5129, 0.50
5130, 0.43
5131, 0.17
5132, 0.39
5133, 0.56
5134, 0.51
5135, 0.58
5136, 0.38
5137, 0.52
5138, 0.60
5139, 0.41
5140, 0.84
5141, 0.49
5142, 0.87
5143, 0.37
5144, 0.34
5145, 0.68
5146, 0.62
5147, 0.48
5148, 0.53
5149, 0.43
5150, 0.54
5151, 0.49
5152, 0.18
5153, 0.55
5154, 0.28
5155, 0.39
5156, 0.21
5157, 0.54
5158, 0.52
5159, 0.56
5160, 0.28
5161, 0.49
5162, 0.64
5163, 0.45
5164, 0.59
5165, 0.52
5166, 0.41
5167, 0.40
5168, 0.41
5169, 0.51
5170, 0.60
5171, 0.47
5172, 0.33
5173, 0.40
5174, 0.57
5175, 0.21
5176, 0.89
5177, 0.54
5178, 0.52
5179, 0.38
5180, 0.60
5181, 0.86
5182, 0.29
5183, 0.40
5184, 0.88
5185, 0.90
5186, 0.44
5187, 0.32
5188, 0.17
5189, 0.40
5190, 0.50
5191, 0.40
5192, 0.49
5193, 0.42
5194, 0.52
5195, 0.89
5196, 0.49
5197, 0.30
5198, 0.54
5199, 0.54
5200, 0.88
5201, 0.41
5202, 0.39
5203, 0.49
5204, 0.21
5205, 0.55
5206, 0.43
5207, 0.88
5208, 0.42
5209, 0.43
5210, 0.47
5211, 0.39
5212, 0.51
5213, 0.85
5214, 0.39
5215, 0.33
5216, 0.18
5217, 0.43
5218, 0.30
5219, 0.46
5220, 0.52
5221, 0.24
5222, 0.26
5223, 0.49
5224, 0.46
5225, 0.46
5226, 0.45
5227, 0.20
5228, 0.47
5229, 0.21
5230, 0.39
5231, 0.40
5232, 0.60
5233, 0.55
5234, 0.20
5235, 0.64
5236, 0.39
5237, 0.47
5238, 0.29
5239, 0.45
5240, 0.57
5241, 0.68
5242, 0.18
5243, 0.43
5244, 0.87
5245, 0.32
5246, 0.87
5247, 0.64
5248, 0.53
5249, 0.49
5250, 0.52
5251, 0.46
5252, 0.54
5253, 0.25
5254, 0.21
5255, 0.36
5256, 0.58
5257, 0.17
5258, 0.51
5259, 0.55
5260, 0.48
5261, 0.89
5262, 0.49
5263, 0.62
5264, 0.48
5265, 0.44
5266, 0.44
5267, 0.90
5268, 0.19
5269, 0.55
5270, 0.48
5271, 0.48
5272, 0.89
5273, 0.46
5274, 0.52
5275, 0.51
5276, 0.47
5277, 0.47
5278, 0.43
5279, 0.63
5280, 0.45
5281, 0.89
5282, 0.44
5283, 0.87
5284, 0.69
5285, 0.48
5286, 0.18
5287, 0.56
5288, 0.81
5289, 0.61
5290, 0.50
5291, 0.89
5292, 0.42
5293, 0.40
5294, 0.17
5295, 0.14
5296, 0.18
5297, 0.60
5298, 0.43
5299, 0.87
5300, 0.51
5301, 0.51
5302, 0.45
5303, 0.52
5304, 0.52
5305, 0.46
5306, 0.46
5307, 0.48
5308, 0.84
5309, 0.64
5310, 0.45
5311, 0.37
5312, 0.45
5313, 0.49
5314, 0.72
5315, 0.84
5316, 0.47
5317, 0.15
5318, 0.45
5319, 0.83
5320, 0.85
5321, 0.45
5322, 0.56
5323, 0.42
5324, 0.45
5325, 0.43
5326, 0.43
5327, 0.55
5328, 0.51
5329, 0.27
5330, 0.47
5331, 0.49
5332, 0.17
5333, 0.42
5334, 0.42
5335, 0.40
5336, 0.51
5337, 0.46
5338, 0.40
5339, 0.18
5340, 0.14
5341, 0.54
5342, 0.53
5343, 0.47
5344, 0.44
5345, 0.51
5346, 0.50
5347, 0.55
5348, 0.67
5349, 0.51
5350, 0.51
5351, 0.79
5352, 0.68
5353, 0.50
5354, 0.41
5355, 0.89
5356, 0.87
5357, 0.53
5358, 0.49
5359, 0.36
5360, 0.43
5361, 0.40
5362, 0.55
5363, 0.45
5364, 0.40
5365, 0.53
5366, 0.51
5367, 0.89
5368, 0.48
5369, 0.52
5370, 0.89
