# ID,Predicted
3620, 0.40
3621, 0.25
3622, 0.35
3623, 0.88
3624, 0.47
3625, 0.88
3626, 0.37
3627, 0.37
3628, 0.36
3629, 0.47
3630, 0.51
3631, 0.86
3632, 0.52
3633, 0.23
3634, 0.49
3635, 0.52
3636, 0.60
3637, 0.43
3638, 0.48
3639, 0.34
3640, 0.49
3641, 0.51
3642, 0.58
3643, 0.88
3644, 0.84
3645, 0.39
3646, 0.88
3647, 0.52
3648, 0.41
3649, 0.47
3650, 0.26
3651, 0.38
3652, 0.42
3653, 0.89
3654, 0.51
3655, 0.84
3656, 0.25
3657, 0.22
3658, 0.57
3659, 0.59
3660, 0.86
3661, 0.67
3662, 0.39
3663, 0.60
3664, 0.45
3665, 0.40
3666, 0.57
3667, 0.56
3668, 0.49
3669, 0.41
3670, 0.26
3671, 0.55
3672, 0.40
3673, 0.53
3674, 0.52
3675, 0.63
3676, 0.22
3677, 0.43
3678, 0.57
3679, 0.59
3680, 0.54
3681, 0.63
3682, 0.17
3683, 0.39
3684, 0.59
3685, 0.54
3686, 0.49
3687, 0.33
3688, 0.35
3689, 0.40
3690, 0.26
3691, 0.24
3692, 0.47
3693, 0.38
3694, 0.87
3695, 0.54
3696, 0.58
3697, 0.55
3698, 0.47
3699, 0.32
3700, 0.87
3701, 0.41
3702, 0.54
3703, 0.35
3704, 0.46
3705, 0.83
3706, 0.54
3707, 0.55
3708, 0.46
3709, 0.43
3710, 0.18
3711, 0.53
3712, 0.45
3713, 0.43
3714, 0.42
3715, 0.53
3716, 0.45
3717, 0.83
3718, 0.23
3719, 0.47
3720, 0.30
3721, 0.86
3722, 0.54
3723, 0.58
3724, 0.53
3725, 0.33
3726, 0.30
3727, 0.88
3728, 0.54
3729, 0.47
3730, 0.54
3731, 0.44
3732, 0.60
3733, 0.46
3734, 0.41
3735, 0.47
3736, 0.51
3737, 0.61
3738, 0.46
3739, 0.55
3740, 0.71
3741, 0.42
3742, 0.36
3743, 0.55
3744, 0.48
3745, 0.84
3746, 0.57
3747, 0.89
3748, 0.34
3749, 0.58
3750, 0.71
3751, 0.42
3752, 0.61
3753, 0.57
3754, 0.88
3755, 0.45
3756, 0.31
3757, 0.56
3758, 0.88
3759, 0.38
3760, 0.21
3761, 0.26
3762, 0.56
3763, 0.74
3764, 0.21
3765, 0.57
3766, 0.40
3767, 0.39
3768, 0.34
3769, 0.89
3770, 0.46
3771, 0.33
3772, 0.41
3773, 0.52
3774, 0.51
3775, 0.49
3776, 0.46
3777, 0.49
3778, 0.36
3779, 0.59
3780, 0.52
3781, 0.53
3782, 0.67
3783, 0.55
3784, 0.38
3785, 0.48
3786, 0.65
3787, 0.58
3788, 0.46
3789, 0.39
3790, 0.44
3791, 0.46
3792, 0.43
3793, 0.54
3794, 0.45
3795, 0.55
3796, 0.55
3797, 0.55
3798, 0.88
3799, 0.36
3800, 0.88
3801, 0.50
3802, 0.43
3803, 0.85
3804, 0.59
3805, 0.47
3806, 0.41
3807, 0.43
3808, 0.59
3809, 0.70
3810, 0.20
3811, 0.41
3812, 0.24
3813, 0.45
3814, 0.47
3815, 0.88
3816, 0.25
3817, 0.25
3818, 0.24
3819, 0.41
3820, 0.45
3821, 0.46
3822, 0.38
3823, 0.54
3824, 0.45
3825, 0.21
3826, 0.43
3827, 0.41
3828, 0.88
3829, 0.39
3830, 0.41
3831, 0.45
3832, 0.21
3833, 0.62
3834, 0.76
3835, 0.15
3836, 0.87
3837, 0.51
3838, 0.27
3839, 0.40
3840, 0.22
3841, 0.28
3842, 0.54
3843, 0.89
3844, 0.22
3845, 0.31
3846, 0.39
3847, 0.56
3848, 0.40
3849, 0.59
3850, 0.64
3851, 0.43
3852, 0.52
3853, 0.46
3854, 0.40
3855, 0.87
3856, 0.48
3857, 0.89
3858, 0.64
3859, 0.51
3860, 0.54
3861, 0.87
3862, 0.18
3863, 0.63
3864, 0.19
3865, 0.48
3866, 0.39
3867, 0.59
3868, 0.28
3869, 0.44
3870, 0.55
3871, 0.37
3872, 0.44
3873, 0.88
3874, 0.51
3875, 0.88
3876, 0.53
3877, 0.52
3878, 0.52
3879, 0.37
3880, 0.60
3881, 0.39
3882, 0.54
3883, 0.44
3884, 0.41
3885, 0.37
3886, 0.21
3887, 0.36
3888, 0.53
3889, 0.53
3890, 0.45
3891, 0.54
3892, 0.22
3893, 0.32
3894, 0.39
3895, 0.42
3896, 0.52
3897, 0.41
3898, 0.56
3899, 0.42
3900, 0.43
3901, 0.60
3902, 0.54
3903, 0.38
3904, 0.86
3905, 0.56
3906, 0.45
3907, 0.60
3908, 0.89
3909, 0.57
3910, 0.46
3911, 0.37
3912, 0.40
3913, 0.48
3914, 0.35
3915, 0.53
3916, 0.16
3917, 0.38
3918, 0.57
3919, 0.44
3920, 0.51
3921, 0.44
3922, 0.55
3923, 0.40
3924, 0.86
3925, 0.50
3926, 0.32
3927, 0.46
3928, 0.89
3929, 0.88
3930, 0.33
3931, 0.47
3932, 0.65
3933, 0.39
3934, 0.38
3935, 0.51
3936, 0.54
3937, 0.28
3938, 0.43
3939, 0.53
3940, 0.53
3941, 0.52
3942, 0.26
3943, 0.45
3944, 0.89
3945, 0.45
3946, 0.47
3947, 0.44
3948, 0.18
3949, 0.84
3950, 0.55
3951, 0.50
3952, 0.87
3953, 0.34
3954, 0.59
3955, 0.27
3956, 0.33
3957, 0.43
3958, 0.53
3959, 0.88
3960, 0.21
3961, 0.71
3962, 0.40
3963, 0.65
3964, 0.44
3965, 0.85
3966, 0.42
3967, 0.45
3968, 0.44
3969, 0.41
3970, 0.44
3971, 0.39
3972, 0.60
3973, 0.41
3974, 0.40
3975, 0.40
3976, 0.53
3977, 0.77
3978, 0.88
3979, 0.37
3980, 0.32
3981, 0.48
3982, 0.42
3983, 0.88
3984, 0.51
3985, 0.66
3986, 0.33
3987, 0.20
3988, 0.86
3989, 0.53
3990, 0.42
3991, 0.45
3992, 0.51
3993, 0.45
3994, 0.54
3995, 0.36
3996, 0.16
3997, 0.53
3998, 0.54
3999, 0.40
4000, 0.47
4001, 0.41
4002, 0.63
4003, 0.89
4004, 0.54
4005, 0.56
4006, 0.26
4007, 0.55
4008, 0.53
4009, 0.64
4010, 0.31
4011, 0.86
4012, 0.43
4013, 0.55
4014, 0.29
4015, 0.76
4016, 0.24
4017, 0.23
4018, 0.48
4019, 0.58
4020, 0.51
4021, 0.48
4022, 0.54
4023, 0.57
4024, 0.39
4025, 0.79
4026, 0.49
4027, 0.55
4028, 0.63
4029, 0.85
4030, 0.53
4031, 0.21
4032, 0.43
4033, 0.48
4034, 0.44
4035, 0.41
4036, 0.56
4037, 0.40
4038, 0.53
4039, 0.86
4040, 0.62
4041, 0.54
4042, 0.47
4043, 0.53
4044, 0.52
4045, 0.35
4046, 0.71
4047, 0.34
4048, 0.55
4049, 0.47
4050, 0.53
4051, 0.39
4052, 0.39
4053, 0.32
4054, 0.41
4055, 0.36
4056, 0.54
4057, 0.72
4058, 0.89
4059, 0.46
4060, 0.55
4061, 0.18
4062, 0.36
4063, 0.32
4064, 0.44
4065, 0.52
4066, 0.88
4067, 0.37
4068, 0.88
4069, 0.74
4070, 0.19
4071, 0.88
4072, 0.47
4073, 0.87
4074, 0.48
4075, 0.58
4076, 0.36
4077, 0.43
4078, 0.88
4079, 0.44
4080, 0.51
4081, 0.62
4082, 0.69
4083, 0.56
4084, 0.59
4085, 0.56
4086, 0.45
4087, 0.86
4088, 0.41
4089, 0.53
4090, 0.87
4091, 0.88
4092, 0.88
4093, 0.51
4094, 0.58
4095, 0.41
4096, 0.56
4097, 0.39
4098, 0.27
4099, 0.39
4100, 0.23
4101, 0.26
4102, 0.59
4103, 0.47
4104, 0.24
4105, 0.38
4106, 0.67
4107, 0.45
4108, 0.89
4109, 0.20
4110, 0.88
4111, 0.87
4112, 0.84
4113, 0.55
4114, 0.36
4115, 0.51
4116, 0.52
4117, 0.54
4118, 0.44
4119, 0.36
4120, 0.61
4121, 0.52
4122, 0.32
4123, 0.22
4124, 0.60
4125, 0.46
4126, 0.35
4127, 0.30
4128, 0.53
4129, 0.64
4130, 0.64
4131, 0.51
4132, 0.58
4133, 0.87
4134, 0.53
4135, 0.56
4136, 0.55
4137, 0.56
4138, 0.60
4139, 0.48
4140, 0.41
4141, 0.87
4142, 0.21
4143, 0.49
4144, 0.28
4145, 0.48
4146, 0.87
4147, 0.43
4148, 0.32
4149, 0.22
4150, 0.51
4151, 0.65
4152, 0.43
4153, 0.63
4154, 0.60
4155, 0.89
4156, 0.32
4157, 0.69
4158, 0.55
4159, 0.55
4160, 0.31
4161, 0.24
4162, 0.24
4163, 0.41
4164, 0.40
4165, 0.88
4166, 0.60
4167, 0.39
4168, 0.47
4169, 0.54
4170, 0.63
4171, 0.45
4172, 0.57
4173, 0.48
4174, 0.18
4175, 0.21
4176, 0.87
4177, 0.88
4178, 0.58
4179, 0.88
4180, 0.48
4181, 0.37
4182, 0.47
4183, 0.47
4184, 0.51
4185, 0.47
4186, 0.58
4187, 0.47
4188, 0.85
4189, 0.56
4190, 0.34
4191, 0.62
4192, 0.43
4193, 0.88
4194, 0.58
4195, 0.41
4196, 0.52
4197, 0.41
4198, 0.54
4199, 0.47
4200, 0.55
4201, 0.22
4202, 0.47
4203, 0.50
4204, 0.41
4205, 0.16
4206, 0.52
4207, 0.30
4208, 0.70
4209, 0.23
4210, 0.44
4211, 0.47
4212, 0.44
4213, 0.89
4214, 0.32
4215, 0.48
4216, 0.88
4217, 0.23
4218, 0.57
4219, 0.88
4220, 0.42
4221, 0.54
4222, 0.54
4223, 0.29
4224, 0.36
4225, 0.44
4226, 0.25
4227, 0.43
4228, 0.46
4229, 0.48
4230, 0.49
4231, 0.55
4232, 0.83
4233, 0.48
4234, 0.45
4235, 0.43
4236, 0.40
4237, 0.45
4238, 0.44
4239, 0.89
4240, 0.55
4241, 0.51
4242, 0.86
4243, 0.56
4244, 0.52
4245, 0.37
4246, 0.33
4247, 0.89
4248, 0.58
4249, 0.54
4250, 0.25
4251, 0.57
4252, 0.87
4253, 0.41
4254, 0.60
4255, 0.68
4256, 0.54
4257, 0.26
4258, 0.46
4259, 0.38
4260, 0.89
4261, 0.83
4262, 0.47
4263, 0.38
4264, 0.38
4265, 0.36
4266, 0.88
4267, 0.36
4268, 0.87
4269, 0.45
4270, 0.52
4271, 0.24
4272, 0.18
4273, 0.52
4274, 0.42
4275, 0.54
4276, 0.56
4277, 0.17
4278, 0.42
4279, 0.51
4280, 0.48
4281, 0.42
4282, 0.82
4283, 0.45
4284, 0.51
4285, 0.87
4286, 0.45
4287, 0.39
4288, 0.56
4289, 0.52
4290, 0.33
4291, 0.32
4292, 0.51
4293, 0.50
4294, 0.61
4295, 0.62
4296, 0.67
4297, 0.38
4298, 0.29
4299, 0.46
4300, 0.42
4301, 0.56
4302, 0.47
4303, 0.62
4304, 0.56
4305, 0.89
4306, 0.60
4307, 0.43
4308, 0.26
4309, 0.40
4310, 0.55
4311, 0.42
4312, 0.41
4313, 0.45
4314, 0.33
4315, 0.55
4316, 0.41
4317, 0.19
4318, 0.47
4319, 0.21
4320, 0.47
4321, 0.89
4322, 0.57
4323, 0.87
4324, 0.39
4325, 0.45
4326, 0.38
4327, 0.41
4328, 0.53
4329, 0.62
4330, 0.41
4331, 0.24
4332, 0.83
4333, 0.88
4334, 0.55
4335, 0.68
4336, 0.54
4337, 0.20
4338, 0.58
4339, 0.89
4340, 0.87
4341, 0.51
4342, 0.59
4343, 0.33
4344, 0.44
4345, 0.44
4346, 0.41
4347, 0.36
4348, 0.34
4349, 0.39
4350, 0.48
4351, 0.53
4352, 0.19
4353, 0.87
4354, 0.34
4355, 0.43
4356, 0.36
4357, 0.53
4358, 0.60
4359, 0.49
4360, 0.56
4361, 0.47
4362, 0.57
4363, 0.88
4364, 0.32
4365, 0.84
4366, 0.43
4367, 0.88
4368, 0.88
4369, 0.53
4370, 0.44
4371, 0.34
4372, 0.55
4373, 0.27
4374, 0.52
4375, 0.31
4376, 0.49
4377, 0.44
4378, 0.30
4379, 0.43
4380, 0.60
4381, 0.58
4382, 0.44
4383, 0.49
4384, 0.55
4385, 0.38
4386, 0.54
4387, 0.67
4388, 0.88
4389, 0.73
4390, 0.20
4391, 0.32
4392, 0.52
4393, 0.17
4394, 0.38
4395, 0.55
4396, 0.50
4397, 0.54
4398, 0.38
4399, 0.40
4400, 0.88
4401, 0.33
4402, 0.48
4403, 0.46
4404, 0.48
4405, 0.45
4406, 0.42
4407, 0.21
4408, 0.88
4409, 0.22
4410, 0.58
4411, 0.53
4412, 0.53
4413, 0.73
4414, 0.29
4415, 0.23
4416, 0.56
4417, 0.55
4418, 0.20
4419, 0.53
4420, 0.53
4421, 0.22
4422, 0.41
4423, 0.49
4424, 0.88
4425, 0.60
4426, 0.37
4427, 0.32
4428, 0.24
4429, 0.66
4430, 0.45
4431, 0.36
4432, 0.47
4433, 0.53
4434, 0.45
4435, 0.43
4436, 0.60
4437, 0.55
4438, 0.47
4439, 0.88
4440, 0.88
4441, 0.44
4442, 0.47
4443, 0.45
4444, 0.17
4445, 0.34
4446, 0.44
4447, 0.88
4448, 0.60
4449, 0.48
4450, 0.52
4451, 0.38
4452, 0.48
4453, 0.57
4454, 0.43
4455, 0.40
4456, 0.38
4457, 0.56
4458, 0.87
4459, 0.56
4460, 0.39
4461, 0.47
4462, 0.28
4463, 0.29
4464, 0.27
4465, 0.50
4466, 0.37
4467, 0.33
4468, 0.46
4469, 0.73
4470, 0.73
4471, 0.18
4472, 0.39
4473, 0.46
4474, 0.31
4475, 0.53
4476, 0.87
4477, 0.34
4478, 0.89
4479, 0.44
4480, 0.58
4481, 0.68
4482, 0.46
4483, 0.49
4484, 0.47
4485, 0.26
4486, 0.47
4487, 0.59
4488, 0.56
4489, 0.46
4490, 0.31
4491, 0.53
4492, 0.41
4493, 0.57
4494, 0.33
4495, 0.88
4496, 0.44
4497, 0.42
4498, 0.87
4499, 0.31
4500, 0.19
4501, 0.83
4502, 0.88
4503, 0.47
4504, 0.54
4505, 0.58
4506, 0.44
4507, 0.35
4508, 0.58
4509, 0.41
4510, 0.45
4511, 0.56
4512, 0.58
4513, 0.41
4514, 0.56
4515, 0.48
4516, 0.53
4517, 0.66
4518, 0.56
4519, 0.52
4520, 0.36
4521, 0.23
4522, 0.57
4523, 0.89
4524, 0.47
4525, 0.26
4526, 0.20
4527, 0.89
4528, 0.55
4529, 0.57
4530, 0.29
4531, 0.52
4532, 0.49
4533, 0.37
4534, 0.88
4535, 0.49
4536, 0.46
4537, 0.89
4538, 0.49
4539, 0.22
4540, 0.46
4541, 0.52
4542, 0.20
4543, 0.48
4544, 0.41
4545, 0.87
4546, 0.40
4547, 0.40
4548, 0.52
4549, 0.37
4550, 0.56
4551, 0.38
4552, 0.41
4553, 0.86
4554, 0.49
4555, 0.51
4556, 0.66
4557, 0.44
4558, 0.37
4559, 0.56
4560, 0.50
4561, 0.60
4562, 0.55
4563, 0.88
4564, 0.89
4565, 0.58
4566, 0.52
4567, 0.57
4568, 0.64
4569, 0.57
4570, 0.25
4571, 0.49
4572, 0.43
4573, 0.57
4574, 0.39
4575, 0.84
4576, 0.87
4577, 0.42
4578, 0.36
4579, 0.55
4580, 0.23
4581, 0.83
4582, 0.84
4583, 0.54
4584, 0.48
4585, 0.89
4586, 0.43
4587, 0.88
4588, 0.63
4589, 0.37
4590, 0.20
4591, 0.38
4592, 0.52
4593, 0.34
4594, 0.44
4595, 0.85
4596, 0.50
4597, 0.49
4598, 0.45
4599, 0.42
4600, 0.44
4601, 0.19
4602, 0.58
4603, 0.41
4604, 0.42
4605, 0.43
4606, 0.46
4607, 0.23
4608, 0.51
4609, 0.48
4610, 0.20
4611, 0.51
4612, 0.51
4613, 0.22
4614, 0.43
4615, 0.21
4616, 0.43
4617, 0.80
4618, 0.89
4619, 0.28
4620, 0.55
4621, 0.41
4622, 0.82
4623, 0.87
4624, 0.53
4625, 0.60
4626, 0.81
4627, 0.17
4628, 0.23
4629, 0.81
4630, 0.53
4631, 0.38
4632, 0.53
4633, 0.44
4634, 0.61
4635, 0.43
4636, 0.88
4637, 0.53
4638, 0.47
4639, 0.89
4640, 0.87
4641, 0.45
4642, 0.23
4643, 0.71
4644, 0.49
4645, 0.25
4646, 0.46
4647, 0.43
4648, 0.62
4649, 0.69
4650, 0.23
4651, 0.59
4652, 0.47
4653, 0.44
4654, 0.41
4655, 0.45
4656, 0.84
4657, 0.42
4658, 0.45
4659, 0.21
4660, 0.46
4661, 0.55
4662, 0.59
4663, 0.25
4664, 0.86
4665, 0.45
4666, 0.56
4667, 0.87
4668, 0.42
4669, 0.62
4670, 0.39
4671, 0.47
4672, 0.84
4673, 0.21
4674, 0.88
4675, 0.43
4676, 0.27
4677, 0.51
4678, 0.20
4679, 0.20
4680, 0.36
4681, 0.49
4682, 0.88
4683, 0.88
4684, 0.86
4685, 0.53
4686, 0.25
4687, 0.40
4688, 0.36
4689, 0.53
4690, 0.87
4691, 0.43
4692, 0.59
4693, 0.73
4694, 0.43
4695, 0.54
4696, 0.19
4697, 0.36
4698, 0.25
4699, 0.54
4700, 0.58
4701, 0.84
4702, 0.49
4703, 0.52
4704, 0.25
4705, 0.43
4706, 0.38
4707, 0.51
4708, 0.88
4709, 0.78
4710, 0.40
4711, 0.45
4712, 0.22
4713, 0.60
4714, 0.37
4715, 0.40
4716, 0.64
4717, 0.37
4718, 0.89
4719, 0.83
4720, 0.46
4721, 0.63
4722, 0.48
4723, 0.53
4724, 0.42
4725, 0.25
4726, 0.37
4727, 0.57
4728, 0.57
4729, 0.39
4730, 0.49
4731, 0.44
4732, 0.44
4733, 0.41
4734, 0.55
4735, 0.54
4736, 0.36
4737, 0.47
4738, 0.70
4739, 0.56
4740, 0.34
4741, 0.50
4742, 0.57
4743, 0.64
4744, 0.69
4745, 0.45
4746, 0.61
4747, 0.68
4748, 0.55
4749, 0.88
4750, 0.52
4751, 0.50
4752, 0.42
4753, 0.43
4754, 0.61
4755, 0.85
4756, 0.41
4757, 0.59
4758, 0.78
4759, 0.46
4760, 0.60
4761, 0.40
4762, 0.88
4763, 0.24
4764, 0.15
4765, 0.37
4766, 0.31
4767, 0.46
4768, 0.56
4769, 0.53
4770, 0.49
4771, 0.88
4772, 0.39
4773, 0.67
4774, 0.59
4775, 0.51
4776, 0.55
4777, 0.38
4778, 0.75
4779, 0.46
4780, 0.53
4781, 0.89
4782, 0.48
4783, 0.87
4784, 0.64
4785, 0.89
4786, 0.56
4787, 0.87
4788, 0.33
4789, 0.53
4790, 0.56
4791, 0.58
4792, 0.59
4793, 0.36
4794, 0.24
4795, 0.88
4796, 0.79
4797, 0.56
4798, 0.46
4799, 0.46
4800, 0.45
4801, 0.35
4802, 0.26
4803, 0.39
4804, 0.54
4805, 0.51
4806, 0.56
4807, 0.37
4808, 0.57
4809, 0.43
4810, 0.74
4811, 0.45
4812, 0.40
4813, 0.44
4814, 0.20
4815, 0.53
4816, 0.44
4817, 0.49
4818, 0.42
4819, 0.38
4820, 0.88
4821, 0.43
4822, 0.22
4823, 0.31
4824, 0.53
4825, 0.21
4826, 0.46
4827, 0.45
4828, 0.37
4829, 0.87
4830, 0.59
4831, 0.47
4832, 0.26
4833, 0.89
4834, 0.33
4835, 0.42
4836, 0.87
4837, 0.20
4838, 0.36
4839, 0.21
4840, 0.37
4841, 0.52
4842, 0.37
4843, 0.56
4844, 0.56
4845, 0.44
4846, 0.86
4847, 0.43
4848, 0.88
4849, 0.45
4850, 0.60
4851, 0.14
4852, 0.56
4853, 0.47
4854, 0.24
4855, 0.35
4856, 0.19
4857, 0.57
4858, 0.54
4859, 0.40
4860, 0.71
4861, 0.25
4862, 0.54
4863, 0.47
4864, 0.78
4865, 0.27
4866, 0.83
4867, 0.44
4868, 0.18
4869, 0.54
4870, 0.46
4871, 0.87
4872, 0.58
4873, 0.60
4874, 0.40
4875, 0.46
4876, 0.43
4877, 0.87
4878, 0.49
4879, 0.38
4880, 0.50
4881, 0.54
4882, 0.88
4883, 0.88
4884, 0.42
4885, 0.40
4886, 0.55
4887, 0.59
4888, 0.36
4889, 0.55
4890, 0.38
4891, 0.58
4892, 0.26
4893, 0.22
4894, 0.18
4895, 0.51
4896, 0.54
4897, 0.49
4898, 0.49
4899, 0.47
4900, 0.67
4901, 0.42
4902, 0.50
4903, 0.45
4904, 0.43
4905, 0.40
4906, 0.87
4907, 0.74
4908, 0.23
4909, 0.55
4910, 0.53
4911, 0.53
4912, 0.85
4913, 0.42
4914, 0.46
4915, 0.88
4916, 0.89
4917, 0.47
4918, 0.57
4919, 0.34
4920, 0.37
4921, 0.38
4922, 0.28
4923, 0.89
4924, 0.50
4925, 0.51
4926, 0.31
4927, 0.51
4928, 0.42
4929, 0.88
4930, 0.85
4931, 0.49
4932, 0.41
4933, 0.34
4934, 0.38
4935, 0.49
4936, 0.42
4937, 0.61
4938, 0.55
4939, 0.53
4940, 0.75
4941, 0.59
4942, 0.42
4943, 0.50
4944, 0.88
4945, 0.43
4946, 0.45
4947, 0.55
4948, 0.30
4949, 0.51
4950, 0.54
4951, 0.49
4952, 0.54
4953, 0.53
4954, 0.30
4955, 0.43
4956, 0.45
4957, 0.53
4958, 0.36
4959, 0.34
4960, 0.42
4961, 0.88
4962, 0.32
4963, 0.41
4964, 0.49
4965, 0.61
4966, 0.53
4967, 0.46
4968, 0.59
4969, 0.88
4970, 0.37
4971, 0.48
4972, 0.36
4973, 0.43
4974, 0.57
4975, 0.60
4976, 0.39
4977, 0.50
4978, 0.32
4979, 0.36
4980, 0.50
4981, 0.34
4982, 0.41
4983, 0.76
4984, 0.44
4985, 0.57
4986, 0.50
4987, 0.44
4988, 0.88
4989, 0.51
4990, 0.16
4991, 0.61
4992, 0.28
4993, 0.60
4994, 0.44
4995, 0.55
4996, 0.37
4997, 0.29
4998, 0.34
4999, 0.57
5000, 0.87
5001, 0.26
5002, 0.54
5003, 0.53
5004, 0.31
5005, 0.32
5006, 0.66
5007, 0.36
5008, 0.54
5009, 0.38
5010, 0.53
5011, 0.18
5012, 0.39
5013, 0.46
5014, 0.86
5015, 0.30
5016, 0.45
5017, 0.46
5018, 0.64
5019, 0.59
5020, 0.57
5021, 0.20
5022, 0.59
5023, 0.84
5024, 0.49
5025, 0.55
5026, 0.51
5027, 0.58
5028, 0.51
5029, 0.16
5030, 0.38
5031, 0.39
5032, 0.42
5033, 0.62
5034, 0.22
5035, 0.44
5036, 0.52
5037, 0.41
5038, 0.61
5039, 0.34
5040, 0.54
5041, 0.47
5042, 0.86
5043, 0.25
5044, 0.57
5045, 0.49
5046, 0.40
5047, 0.48
5048, 0.48
5049, 0.46
5050, 0.56
5051, 0.32
5052, 0.37
5053, 0.89
5054, 0.42
5055, 0.49
5056, 0.41
5057, 0.20
5058, 0.42
5059, 0.87
5060, 0.88
5061, 0.31
5062, 0.58
5063, 0.54
5064, 0.44
5065, 0.20
5066, 0.31
5067, 0.59
5068, 0.74
5069, 0.51
5070, 0.61
5071, 0.54
5072, 0.54
5073, 0.80
5074, 0.34
5075, 0.46
5076, 0.51
5077, 0.45
5078, 0.86
5079, 0.87
5080, 0.51
5081, 0.31
5082, 0.39
5083, 0.52
5084, 0.53
5085, 0.88
5086, 0.44
5087, 0.44
5088, 0.71
5089, 0.87
5090, 0.56
5091, 0.51
5092, 0.44
5093, 0.34
5094, 0.20
5095, 0.48
5096, 0.41
5097, 0.36
5098, 0.41
5099, 0.57
5100, 0.63
5101, 0.56
5102, 0.25
5103, 0.55
5104, 0.51
5105, 0.58
5106, 0.42
5107, 0.60
5108, 0.47
5109, 0.87
5110, 0.19
5111, 0.45
5112, 0.34
5113, 0.25
5114, 0.36
5115, 0.40
5116, 0.38
5117, 0.89
5118, 0.47
5119, 0.43
5120, 0.59
5121, 0.57
5122, 0.40
5123, 0.37
5124, 0.50
5125, 0.87
5126, 0.48
5127, 0.15
5128, 0.50
5129, 0.60
5130, 0.45
5131, 0.20
5132, 0.37
5133, 0.59
5134, 0.52
5135, 0.59
5136, 0.39
5137, 0.57
5138, 0.60
5139, 0.39
5140, 0.86
5141, 0.43
5142, 0.88
5143, 0.39
5144, 0.37
5145, 0.73
5146, 0.61
5147, 0.47
5148, 0.57
5149, 0.41
5150, 0.55
5151, 0.46
5152, 0.21
5153, 0.56
5154, 0.30
5155, 0.40
5156, 0.23
5157, 0.54
5158, 0.52
5159, 0.58
5160, 0.34
5161, 0.52
5162, 0.71
5163, 0.42
5164, 0.60
5165, 0.54
5166, 0.36
5167, 0.43
5168, 0.38
5169, 0.53
5170, 0.62
5171, 0.44
5172, 0.32
5173, 0.37
5174, 0.56
5175, 0.20
5176, 0.88
5177, 0.54
5178, 0.53
5179, 0.36
5180, 0.60
5181, 0.86
5182, 0.32
5183, 0.44
5184, 0.88
5185, 0.87
5186, 0.48
5187, 0.31
5188, 0.20
5189, 0.35
5190, 0.48
5191, 0.36
5192, 0.47
5193, 0.41
5194, 0.54
5195, 0.88
5196, 0.51
5197, 0.32
5198, 0.54
5199, 0.51
5200, 0.89
5201, 0.41
5202, 0.39
5203, 0.55
5204, 0.21
5205, 0.54
5206, 0.37
5207, 0.88
5208, 0.42
5209, 0.44
5210, 0.47
5211, 0.37
5212, 0.53
5213, 0.84
5214, 0.42
5215, 0.33
5216, 0.19
5217, 0.43
5218, 0.32
5219, 0.44
5220, 0.55
5221, 0.25
5222, 0.30
5223, 0.46
5224, 0.45
5225, 0.39
5226, 0.47
5227, 0.20
5228, 0.50
5229, 0.23
5230, 0.39
5231, 0.41
5232, 0.60
5233, 0.59
5234, 0.23
5235, 0.50
5236, 0.38
5237, 0.43
5238, 0.30
5239, 0.41
5240, 0.54
5241, 0.56
5242, 0.22
5243, 0.44
5244, 0.88
5245, 0.31
5246, 0.87
5247, 0.62
5248, 0.59
5249, 0.53
5250, 0.52
5251, 0.49
5252, 0.54
5253, 0.26
5254, 0.23
5255, 0.36
5256, 0.61
5257, 0.25
5258, 0.53
5259, 0.60
5260, 0.48
5261, 0.88
5262, 0.51
5263, 0.62
5264, 0.51
5265, 0.46
5266, 0.48
5267, 0.88
5268, 0.22
5269, 0.59
5270, 0.48
5271, 0.48
5272, 0.89
5273, 0.49
5274, 0.49
5275, 0.52
5276, 0.49
5277, 0.39
5278, 0.40
5279, 0.70
5280, 0.44
5281, 0.88
5282, 0.44
5283, 0.88
5284, 0.52
5285, 0.44
5286, 0.17
5287, 0.54
5288, 0.82
5289, 0.60
5290, 0.55
5291, 0.89
5292, 0.43
5293, 0.43
5294, 0.17
5295, 0.25
5296, 0.21
5297, 0.57
5298, 0.45
5299, 0.87
5300, 0.52
5301, 0.55
5302, 0.49
5303, 0.52
5304, 0.53
5305, 0.49
5306, 0.50
5307, 0.43
5308, 0.86
5309, 0.63
5310, 0.48
5311, 0.35
5312, 0.46
5313, 0.45
5314, 0.77
5315, 0.85
5316, 0.48
5317, 0.19
5318, 0.39
5319, 0.86
5320, 0.86
5321, 0.44
5322, 0.60
5323, 0.40
5324, 0.46
5325, 0.46
5326, 0.41
5327, 0.54
5328, 0.53
5329, 0.27
5330, 0.45
5331, 0.45
5332, 0.18
5333, 0.38
5334, 0.42
5335, 0.41
5336, 0.54
5337, 0.44
5338, 0.40
5339, 0.21
5340, 0.19
5341, 0.54
5342, 0.52
5343, 0.48
5344, 0.40
5345, 0.54
5346, 0.50
5347, 0.57
5348, 0.74
5349, 0.55
5350, 0.48
5351, 0.76
5352, 0.74
5353, 0.48
5354, 0.40
5355, 0.87
5356, 0.88
5357, 0.55
5358, 0.52
5359, 0.36
5360, 0.41
5361, 0.36
5362, 0.57
5363, 0.41
5364, 0.45
5365, 0.57
5366, 0.51
5367, 0.89
