# ID,Predicted
3620, 0.42
3621, 0.27
3622, 0.38
3623, 0.84
3624, 0.51
3625, 0.87
3626, 0.46
3627, 0.37
3628, 0.39
3629, 0.46
3630, 0.48
3631, 0.86
3632, 0.55
3633, 0.29
3634, 0.46
3635, 0.45
3636, 0.59
3637, 0.42
3638, 0.50
3639, 0.37
3640, 0.52
3641, 0.55
3642, 0.57
3643, 0.83
3644, 0.81
3645, 0.42
3646, 0.87
3647, 0.54
3648, 0.46
3649, 0.49
3650, 0.28
3651, 0.34
3652, 0.44
3653, 0.86
3654, 0.50
3655, 0.83
3656, 0.29
3657, 0.26
3658, 0.62
3659, 0.56
3660, 0.86
3661, 0.61
3662, 0.40
3663, 0.55
3664, 0.50
3665, 0.47
3666, 0.55
3667, 0.55
3668, 0.50
3669, 0.45
3670, 0.25
3671, 0.52
3672, 0.49
3673, 0.49
3674, 0.52
3675, 0.60
3676, 0.23
3677, 0.51
3678, 0.59
3679, 0.56
3680, 0.53
3681, 0.58
3682, 0.20
3683, 0.42
3684, 0.54
3685, 0.55
3686, 0.50
3687, 0.38
3688, 0.42
3689, 0.43
3690, 0.28
3691, 0.29
3692, 0.43
3693, 0.38
3694, 0.87
3695, 0.56
3696, 0.55
3697, 0.55
3698, 0.43
3699, 0.35
3700, 0.83
3701, 0.45
3702, 0.53
3703, 0.36
3704, 0.46
3705, 0.84
3706, 0.49
3707, 0.51
3708, 0.51
3709, 0.36
3710, 0.21
3711, 0.54
3712, 0.36
3713, 0.45
3714, 0.49
3715, 0.47
3716, 0.46
3717, 0.80
3718, 0.21
3719, 0.46
3720, 0.32
3721, 0.85
3722, 0.54
3723, 0.54
3724, 0.57
3725, 0.29
3726, 0.40
3727, 0.86
3728, 0.52
3729, 0.51
3730, 0.49
3731, 0.47
3732, 0.55
3733, 0.48
3734, 0.43
3735, 0.43
3736, 0.48
3737, 0.55
3738, 0.48
3739, 0.53
3740, 0.66
3741, 0.46
3742, 0.41
3743, 0.56
3744, 0.48
3745, 0.82
3746, 0.54
3747, 0.89
3748, 0.36
3749, 0.54
3750, 0.67
3751, 0.47
3752, 0.59
3753, 0.61
3754, 0.87
3755, 0.50
3756, 0.34
3757, 0.50
3758, 0.86
3759, 0.35
3760, 0.19
3761, 0.21
3762, 0.55
3763, 0.72
3764, 0.27
3765, 0.59
3766, 0.41
3767, 0.37
3768, 0.36
3769, 0.87
3770, 0.45
3771, 0.38
3772, 0.47
3773, 0.52
3774, 0.51
3775, 0.55
3776, 0.49
3777, 0.53
3778, 0.34
3779, 0.55
3780, 0.53
3781, 0.59
3782, 0.66
3783, 0.55
3784, 0.39
3785, 0.50
3786, 0.63
3787, 0.57
3788, 0.45
3789, 0.39
3790, 0.47
3791, 0.48
3792, 0.48
3793, 0.53
3794, 0.42
3795, 0.49
3796, 0.55
3797, 0.57
3798, 0.87
3799, 0.36
3800, 0.85
3801, 0.50
3802, 0.42
3803, 0.82
3804, 0.59
3805, 0.40
3806, 0.41
3807, 0.55
3808, 0.59
3809, 0.61
3810, 0.24
3811, 0.39
3812, 0.27
3813, 0.44
3814, 0.48
3815, 0.87
3816, 0.27
3817, 0.29
3818, 0.22
3819, 0.45
3820, 0.44
3821, 0.47
3822, 0.41
3823, 0.57
3824, 0.42
3825, 0.24
3826, 0.43
3827, 0.42
3828, 0.87
3829, 0.35
3830, 0.47
3831, 0.46
3832, 0.22
3833, 0.58
3834, 0.75
3835, 0.16
3836, 0.86
3837, 0.53
3838, 0.27
3839, 0.47
3840, 0.26
3841, 0.30
3842, 0.56
3843, 0.88
3844, 0.27
3845, 0.32
3846, 0.39
3847, 0.55
3848, 0.41
3849, 0.58
3850, 0.54
3851, 0.44
3852, 0.50
3853, 0.46
3854, 0.41
3855, 0.82
3856, 0.51
3857, 0.87
3858, 0.61
3859, 0.53
3860, 0.50
3861, 0.88
3862, 0.22
3863, 0.56
3864, 0.22
3865, 0.48
3866, 0.41
3867, 0.61
3868, 0.26
3869, 0.47
3870, 0.52
3871, 0.41
3872, 0.47
3873, 0.86
3874, 0.53
3875, 0.87
3876, 0.49
3877, 0.49
3878, 0.50
3879, 0.43
3880, 0.57
3881, 0.41
3882, 0.50
3883, 0.46
3884, 0.48
3885, 0.43
3886, 0.23
3887, 0.39
3888, 0.46
3889, 0.51
3890, 0.46
3891, 0.55
3892, 0.25
3893, 0.36
3894, 0.42
3895, 0.47
3896, 0.49
3897, 0.42
3898, 0.60
3899, 0.38
3900, 0.42
3901, 0.61
3902, 0.53
3903, 0.41
3904, 0.84
3905, 0.53
3906, 0.44
3907, 0.68
3908, 0.88
3909, 0.55
3910, 0.46
3911, 0.34
3912, 0.38
3913, 0.51
3914, 0.35
3915, 0.49
3916, 0.19
3917, 0.32
3918, 0.56
3919, 0.49
3920, 0.52
3921, 0.47
3922, 0.47
3923, 0.40
3924, 0.81
3925, 0.49
3926, 0.35
3927, 0.50
3928, 0.86
3929, 0.87
3930, 0.38
3931, 0.55
3932, 0.63
3933, 0.46
3934, 0.45
3935, 0.52
3936, 0.58
3937, 0.34
3938, 0.43
3939, 0.51
3940, 0.55
3941, 0.48
3942, 0.33
3943, 0.46
3944, 0.87
3945, 0.46
3946, 0.44
3947, 0.42
3948, 0.20
3949, 0.81
3950, 0.55
3951, 0.52
3952, 0.87
3953, 0.36
3954, 0.56
3955, 0.26
3956, 0.30
3957, 0.43
3958, 0.46
3959, 0.88
3960, 0.28
3961, 0.58
3962, 0.47
3963, 0.57
3964, 0.47
3965, 0.82
3966, 0.45
3967, 0.49
3968, 0.44
3969, 0.42
3970, 0.43
3971, 0.37
3972, 0.64
3973, 0.42
3974, 0.39
3975, 0.41
3976, 0.54
3977, 0.72
3978, 0.88
3979, 0.39
3980, 0.35
3981, 0.51
3982, 0.38
3983, 0.87
3984, 0.53
3985, 0.64
3986, 0.38
3987, 0.23
3988, 0.84
3989, 0.53
3990, 0.43
3991, 0.43
3992, 0.56
3993, 0.49
3994, 0.51
3995, 0.41
3996, 0.19
3997, 0.46
3998, 0.47
3999, 0.40
4000, 0.45
4001, 0.42
4002, 0.55
4003, 0.86
4004, 0.57
4005, 0.60
4006, 0.25
4007, 0.51
4008, 0.53
4009, 0.68
4010, 0.34
4011, 0.84
4012, 0.45
4013, 0.53
4014, 0.34
4015, 0.71
4016, 0.25
4017, 0.21
4018, 0.53
4019, 0.59
4020, 0.51
4021, 0.55
4022, 0.64
4023, 0.51
4024, 0.37
4025, 0.76
4026, 0.50
4027, 0.51
4028, 0.62
4029, 0.88
4030, 0.52
4031, 0.26
4032, 0.48
4033, 0.51
4034, 0.43
4035, 0.47
4036, 0.60
4037, 0.39
4038, 0.54
4039, 0.82
4040, 0.60
4041, 0.55
4042, 0.49
4043, 0.53
4044, 0.54
4045, 0.37
4046, 0.65
4047, 0.40
4048, 0.49
4049, 0.48
4050, 0.55
4051, 0.44
4052, 0.38
4053, 0.30
4054, 0.48
4055, 0.35
4056, 0.58
4057, 0.65
4058, 0.87
4059, 0.49
4060, 0.52
4061, 0.24
4062, 0.40
4063, 0.26
4064, 0.43
4065, 0.51
4066, 0.86
4067, 0.35
4068, 0.88
4069, 0.68
4070, 0.22
4071, 0.86
4072, 0.46
4073, 0.86
4074, 0.48
4075, 0.56
4076, 0.44
4077, 0.43
4078, 0.87
4079, 0.50
4080, 0.48
4081, 0.62
4082, 0.67
4083, 0.55
4084, 0.60
4085, 0.50
4086, 0.46
4087, 0.84
4088, 0.41
4089, 0.49
4090, 0.85
4091, 0.88
4092, 0.86
4093, 0.51
4094, 0.52
4095, 0.41
4096, 0.58
4097, 0.43
4098, 0.28
4099, 0.41
4100, 0.26
4101, 0.31
4102, 0.56
4103, 0.50
4104, 0.24
4105, 0.40
4106, 0.69
4107, 0.48
4108, 0.87
4109, 0.22
4110, 0.86
4111, 0.83
4112, 0.80
4113, 0.51
4114, 0.39
4115, 0.50
4116, 0.43
4117, 0.53
4118, 0.41
4119, 0.37
4120, 0.60
4121, 0.51
4122, 0.32
4123, 0.26
4124, 0.55
4125, 0.47
4126, 0.39
4127, 0.31
4128, 0.50
4129, 0.65
4130, 0.61
4131, 0.45
4132, 0.52
4133, 0.82
4134, 0.54
4135, 0.52
4136, 0.54
4137, 0.56
4138, 0.50
4139, 0.53
4140, 0.41
4141, 0.84
4142, 0.28
4143, 0.45
4144, 0.31
4145, 0.49
4146, 0.84
4147, 0.45
4148, 0.29
4149, 0.24
4150, 0.56
4151, 0.57
4152, 0.47
4153, 0.59
4154, 0.56
4155, 0.88
4156, 0.34
4157, 0.61
4158, 0.55
4159, 0.52
4160, 0.33
4161, 0.23
4162, 0.29
4163, 0.44
4164, 0.43
4165, 0.87
4166, 0.60
4167, 0.38
4168, 0.47
4169, 0.54
4170, 0.59
4171, 0.50
4172, 0.50
4173, 0.51
4174, 0.21
4175, 0.21
4176, 0.84
4177, 0.87
4178, 0.57
4179, 0.86
4180, 0.48
4181, 0.42
4182, 0.42
4183, 0.49
4184, 0.51
4185, 0.48
4186, 0.53
4187, 0.53
4188, 0.82
4189, 0.52
4190, 0.32
4191, 0.60
4192, 0.41
4193, 0.87
4194, 0.52
4195, 0.40
4196, 0.53
4197, 0.44
4198, 0.51
4199, 0.46
4200, 0.50
4201, 0.27
4202, 0.49
4203, 0.48
4204, 0.45
4205, 0.18
4206, 0.53
4207, 0.30
4208, 0.64
4209, 0.28
4210, 0.46
4211, 0.43
4212, 0.44
4213, 0.88
4214, 0.32
4215, 0.47
4216, 0.84
4217, 0.23
4218, 0.59
4219, 0.86
4220, 0.41
4221, 0.53
4222, 0.55
4223, 0.28
4224, 0.37
4225, 0.41
4226, 0.20
4227, 0.42
4228, 0.49
4229, 0.46
4230, 0.48
4231, 0.54
4232, 0.79
4233, 0.52
4234, 0.47
4235, 0.43
4236, 0.48
4237, 0.47
4238, 0.46
4239, 0.87
4240, 0.53
4241, 0.52
4242, 0.86
4243, 0.48
4244, 0.49
4245, 0.40
4246, 0.30
4247, 0.87
4248, 0.55
4249, 0.52
4250, 0.24
4251, 0.58
4252, 0.83
4253, 0.41
4254, 0.55
4255, 0.65
4256, 0.58
4257, 0.28
4258, 0.48
4259, 0.43
4260, 0.88
4261, 0.82
4262, 0.52
4263, 0.33
4264, 0.37
4265, 0.38
4266, 0.87
4267, 0.41
4268, 0.87
4269, 0.51
4270, 0.53
4271, 0.21
4272, 0.22
4273, 0.47
4274, 0.42
4275, 0.52
4276, 0.55
4277, 0.20
4278, 0.47
4279, 0.48
4280, 0.47
4281, 0.41
4282, 0.79
4283, 0.43
4284, 0.49
4285, 0.87
4286, 0.43
4287, 0.42
4288, 0.56
4289, 0.50
4290, 0.35
4291, 0.35
4292, 0.46
4293, 0.49
4294, 0.61
4295, 0.63
4296, 0.64
4297, 0.40
4298, 0.28
4299, 0.54
4300, 0.39
4301, 0.52
4302, 0.42
4303, 0.59
4304, 0.52
4305, 0.87
4306, 0.61
4307, 0.46
4308, 0.25
4309, 0.40
4310, 0.48
4311, 0.40
4312, 0.39
4313, 0.45
4314, 0.38
4315, 0.55
4316, 0.43
4317, 0.18
4318, 0.47
4319, 0.23
4320, 0.45
4321, 0.85
4322, 0.49
4323, 0.84
4324, 0.46
4325, 0.44
4326, 0.38
4327, 0.44
4328, 0.52
4329, 0.57
4330, 0.39
4331, 0.25
4332, 0.76
4333, 0.86
4334, 0.50
4335, 0.63
4336, 0.49
4337, 0.23
4338, 0.55
4339, 0.88
4340, 0.81
4341, 0.58
4342, 0.59
4343, 0.29
4344, 0.40
4345, 0.50
4346, 0.39
4347, 0.33
4348, 0.32
4349, 0.44
4350, 0.46
4351, 0.51
4352, 0.20
4353, 0.86
4354, 0.36
4355, 0.45
4356, 0.40
4357, 0.55
4358, 0.58
4359, 0.54
4360, 0.52
4361, 0.49
4362, 0.51
4363, 0.86
4364, 0.32
4365, 0.79
4366, 0.42
4367, 0.85
4368, 0.85
4369, 0.54
4370, 0.46
4371, 0.34
4372, 0.49
4373, 0.27
4374, 0.51
4375, 0.32
4376, 0.47
4377, 0.46
4378, 0.35
4379, 0.41
4380, 0.57
4381, 0.56
4382, 0.48
4383, 0.47
4384, 0.48
4385, 0.44
4386, 0.54
4387, 0.58
4388, 0.86
4389, 0.70
4390, 0.22
4391, 0.30
4392, 0.48
4393, 0.19
4394, 0.39
4395, 0.52
4396, 0.54
4397, 0.54
4398, 0.35
4399, 0.38
4400, 0.86
4401, 0.36
4402, 0.53
4403, 0.46
4404, 0.49
4405, 0.49
4406, 0.40
4407, 0.21
4408, 0.85
4409, 0.23
4410, 0.59
4411, 0.46
4412, 0.49
4413, 0.65
4414, 0.35
4415, 0.18
4416, 0.52
4417, 0.53
4418, 0.21
4419, 0.51
4420, 0.55
4421, 0.25
4422, 0.48
4423, 0.49
4424, 0.86
4425, 0.56
4426, 0.38
4427, 0.34
4428, 0.23
4429, 0.64
4430, 0.43
4431, 0.38
4432, 0.50
4433, 0.55
4434, 0.44
4435, 0.43
4436, 0.57
4437, 0.48
4438, 0.44
4439, 0.87
4440, 0.85
4441, 0.48
4442, 0.51
4443, 0.48
4444, 0.15
4445, 0.32
4446, 0.51
4447, 0.84
4448, 0.56
4449, 0.53
4450, 0.51
4451, 0.43
4452, 0.49
4453, 0.57
4454, 0.41
4455, 0.40
4456, 0.41
4457, 0.53
4458, 0.88
4459, 0.54
4460, 0.41
4461, 0.41
4462, 0.25
4463, 0.27
4464, 0.26
4465, 0.48
4466, 0.38
4467, 0.35
4468, 0.51
4469, 0.68
4470, 0.76
4471, 0.21
4472, 0.36
4473, 0.43
4474, 0.26
4475, 0.53
4476, 0.84
4477, 0.38
4478, 0.86
4479, 0.41
4480, 0.58
4481, 0.60
4482, 0.48
4483, 0.50
4484, 0.47
4485, 0.34
4486, 0.50
4487, 0.56
4488, 0.56
4489, 0.50
4490, 0.30
4491, 0.56
4492, 0.46
4493, 0.48
4494, 0.35
4495, 0.87
4496, 0.44
4497, 0.47
4498, 0.85
4499, 0.36
4500, 0.23
4501, 0.81
4502, 0.83
4503, 0.49
4504, 0.49
4505, 0.58
4506, 0.40
4507, 0.37
4508, 0.50
4509, 0.48
4510, 0.48
4511, 0.54
4512, 0.57
4513, 0.42
4514, 0.67
4515, 0.46
4516, 0.50
4517, 0.63
4518, 0.54
4519, 0.48
4520, 0.35
4521, 0.26
4522, 0.52
4523, 0.89
4524, 0.44
4525, 0.33
4526, 0.25
4527, 0.87
4528, 0.56
4529, 0.55
4530, 0.32
4531, 0.53
4532, 0.54
4533, 0.37
4534, 0.86
4535, 0.54
4536, 0.47
4537, 0.87
4538, 0.44
4539, 0.23
4540, 0.48
4541, 0.53
4542, 0.23
4543, 0.48
4544, 0.39
4545, 0.87
4546, 0.43
4547, 0.40
4548, 0.57
4549, 0.43
4550, 0.50
4551, 0.37
4552, 0.39
4553, 0.83
4554, 0.48
4555, 0.54
4556, 0.62
4557, 0.49
4558, 0.42
4559, 0.52
4560, 0.46
4561, 0.52
4562, 0.59
4563, 0.86
4564, 0.87
4565, 0.56
4566, 0.50
4567, 0.56
4568, 0.65
4569, 0.60
4570, 0.27
4571, 0.47
4572, 0.43
4573, 0.56
4574, 0.32
4575, 0.79
4576, 0.84
4577, 0.43
4578, 0.36
4579, 0.50
4580, 0.24
4581, 0.79
4582, 0.79
4583, 0.56
4584, 0.49
4585, 0.85
4586, 0.43
4587, 0.85
4588, 0.60
4589, 0.45
4590, 0.24
4591, 0.41
4592, 0.51
4593, 0.36
4594, 0.38
4595, 0.81
4596, 0.52
4597, 0.45
4598, 0.45
4599, 0.42
4600, 0.43
4601, 0.17
4602, 0.53
4603, 0.43
4604, 0.49
4605, 0.48
4606, 0.43
4607, 0.23
4608, 0.49
4609, 0.45
4610, 0.20
4611, 0.55
4612, 0.55
4613, 0.29
4614, 0.44
4615, 0.23
4616, 0.49
4617, 0.73
4618, 0.87
4619, 0.27
4620, 0.49
4621, 0.43
4622, 0.80
4623, 0.84
4624, 0.51
4625, 0.61
4626, 0.78
4627, 0.19
4628, 0.26
4629, 0.78
4630, 0.55
4631, 0.38
4632, 0.50
4633, 0.48
4634, 0.58
4635, 0.42
4636, 0.87
4637, 0.42
4638, 0.45
4639, 0.88
4640, 0.87
4641, 0.44
4642, 0.24
4643, 0.68
4644, 0.49
4645, 0.27
4646, 0.47
4647, 0.48
4648, 0.56
4649, 0.72
4650, 0.25
4651, 0.59
4652, 0.50
4653, 0.43
4654, 0.46
4655, 0.47
4656, 0.84
4657, 0.43
4658, 0.48
4659, 0.20
4660, 0.44
4661, 0.49
4662, 0.62
4663, 0.28
4664, 0.85
4665, 0.48
4666, 0.56
4667, 0.84
4668, 0.41
4669, 0.67
4670, 0.41
4671, 0.48
4672, 0.81
4673, 0.24
4674, 0.87
4675, 0.41
4676, 0.26
4677, 0.48
4678, 0.24
4679, 0.24
4680, 0.38
4681, 0.47
4682, 0.85
4683, 0.84
4684, 0.84
4685, 0.48
4686, 0.27
4687, 0.38
4688, 0.29
4689, 0.58
4690, 0.86
4691, 0.49
4692, 0.58
4693, 0.69
4694, 0.40
4695, 0.48
4696, 0.24
4697, 0.35
4698, 0.30
4699, 0.48
4700, 0.57
4701, 0.80
4702, 0.48
4703, 0.55
4704, 0.29
4705, 0.49
4706, 0.43
4707, 0.50
4708, 0.83
4709, 0.72
4710, 0.46
4711, 0.49
4712, 0.25
4713, 0.57
4714, 0.42
4715, 0.37
4716, 0.56
4717, 0.41
4718, 0.86
4719, 0.82
4720, 0.46
4721, 0.59
4722, 0.49
4723, 0.55
4724, 0.42
4725, 0.25
4726, 0.38
4727, 0.50
4728, 0.60
4729, 0.40
4730, 0.53
4731, 0.47
4732, 0.49
4733, 0.46
4734, 0.49
4735, 0.52
4736, 0.37
4737, 0.47
4738, 0.62
4739, 0.60
4740, 0.31
4741, 0.48
4742, 0.54
4743, 0.65
4744, 0.64
4745, 0.45
4746, 0.59
4747, 0.62
4748, 0.51
4749, 0.87
4750, 0.50
4751, 0.52
4752, 0.45
4753, 0.43
4754, 0.59
4755, 0.80
4756, 0.43
4757, 0.56
4758, 0.76
4759, 0.44
4760, 0.61
4761, 0.39
4762, 0.87
4763, 0.27
4764, 0.18
4765, 0.41
4766, 0.34
4767, 0.50
4768, 0.54
4769, 0.53
4770, 0.51
4771, 0.88
4772, 0.45
4773, 0.56
4774, 0.57
4775, 0.50
4776, 0.50
4777, 0.37
4778, 0.69
4779, 0.49
4780, 0.53
4781, 0.88
4782, 0.44
4783, 0.84
4784, 0.64
4785, 0.88
4786, 0.67
4787, 0.85
4788, 0.33
4789, 0.50
4790, 0.51
4791, 0.59
4792, 0.53
4793, 0.37
4794, 0.25
4795, 0.86
4796, 0.77
4797, 0.56
4798, 0.47
4799, 0.46
4800, 0.42
4801, 0.43
4802, 0.26
4803, 0.33
4804, 0.52
4805, 0.49
4806, 0.57
4807, 0.35
4808, 0.55
4809, 0.44
4810, 0.71
4811, 0.42
4812, 0.44
4813, 0.44
4814, 0.22
4815, 0.49
4816, 0.48
4817, 0.45
4818, 0.42
4819, 0.39
4820, 0.84
4821, 0.46
4822, 0.23
4823, 0.26
4824, 0.51
4825, 0.27
4826, 0.47
4827, 0.45
4828, 0.37
4829, 0.85
4830, 0.55
4831, 0.53
4832, 0.31
4833, 0.87
4834, 0.39
4835, 0.46
4836, 0.84
4837, 0.20
4838, 0.33
4839, 0.25
4840, 0.45
4841, 0.53
4842, 0.31
4843, 0.51
4844, 0.52
4845, 0.50
4846, 0.82
4847, 0.43
4848, 0.87
4849, 0.45
4850, 0.61
4851, 0.16
4852, 0.59
4853, 0.46
4854, 0.24
4855, 0.42
4856, 0.20
4857, 0.59
4858, 0.52
4859, 0.36
4860, 0.66
4861, 0.25
4862, 0.57
4863, 0.51
4864, 0.71
4865, 0.28
4866, 0.79
4867, 0.49
4868, 0.22
4869, 0.51
4870, 0.45
4871, 0.83
4872, 0.58
4873, 0.59
4874, 0.37
4875, 0.47
4876, 0.43
4877, 0.85
4878, 0.51
4879, 0.35
4880, 0.61
4881, 0.54
4882, 0.84
4883, 0.87
4884, 0.44
4885, 0.42
4886, 0.60
4887, 0.53
4888, 0.40
4889, 0.52
4890, 0.43
4891, 0.56
4892, 0.28
4893, 0.27
4894, 0.24
4895, 0.54
4896, 0.53
4897, 0.52
4898, 0.49
4899, 0.49
4900, 0.65
4901, 0.42
4902, 0.51
4903, 0.49
4904, 0.47
4905, 0.46
4906, 0.85
4907, 0.68
4908, 0.25
4909, 0.52
4910, 0.48
4911, 0.57
4912, 0.88
4913, 0.42
4914, 0.48
4915, 0.88
4916, 0.85
4917, 0.49
4918, 0.52
4919, 0.37
4920, 0.39
4921, 0.40
4922, 0.28
4923, 0.87
4924, 0.55
4925, 0.52
4926, 0.28
4927, 0.55
4928, 0.43
4929, 0.87
4930, 0.80
4931, 0.50
4932, 0.40
4933, 0.30
4934, 0.35
4935, 0.44
4936, 0.43
4937, 0.65
4938, 0.51
4939, 0.49
4940, 0.67
4941, 0.56
4942, 0.42
4943, 0.47
4944, 0.86
4945, 0.39
4946, 0.49
4947, 0.48
4948, 0.33
4949, 0.47
4950, 0.49
4951, 0.53
4952, 0.57
4953, 0.52
4954, 0.35
4955, 0.43
4956, 0.49
4957, 0.49
4958, 0.40
4959, 0.40
4960, 0.42
4961, 0.87
4962, 0.30
4963, 0.40
4964, 0.48
4965, 0.55
4966, 0.55
4967, 0.47
4968, 0.50
4969, 0.83
4970, 0.32
4971, 0.53
4972, 0.34
4973, 0.43
4974, 0.52
4975, 0.55
4976, 0.37
4977, 0.47
4978, 0.32
4979, 0.37
4980, 0.49
4981, 0.37
4982, 0.40
4983, 0.68
4984, 0.47
4985, 0.53
4986, 0.51
4987, 0.48
4988, 0.86
4989, 0.52
4990, 0.21
4991, 0.65
4992, 0.31
4993, 0.56
4994, 0.47
4995, 0.54
4996, 0.37
4997, 0.27
4998, 0.38
4999, 0.58
5000, 0.86
5001, 0.26
5002, 0.51
5003, 0.54
5004, 0.31
5005, 0.29
5006, 0.61
5007, 0.39
5008, 0.50
5009, 0.39
5010, 0.51
5011, 0.24
5012, 0.41
5013, 0.46
5014, 0.85
5015, 0.27
5016, 0.47
5017, 0.51
5018, 0.72
5019, 0.56
5020, 0.54
5021, 0.23
5022, 0.57
5023, 0.81
5024, 0.45
5025, 0.51
5026, 0.50
5027, 0.52
5028, 0.44
5029, 0.19
5030, 0.38
5031, 0.45
5032, 0.42
5033, 0.61
5034, 0.25
5035, 0.46
5036, 0.47
5037, 0.34
5038, 0.58
5039, 0.37
5040, 0.55
5041, 0.45
5042, 0.85
5043, 0.24
5044, 0.54
5045, 0.51
5046, 0.42
5047, 0.44
5048, 0.37
5049, 0.47
5050, 0.52
5051, 0.35
5052, 0.37
5053, 0.88
5054, 0.48
5055, 0.51
5056, 0.45
5057, 0.22
5058, 0.42
5059, 0.84
5060, 0.87
5061, 0.33
5062, 0.58
5063, 0.51
5064, 0.46
5065, 0.21
5066, 0.41
5067, 0.54
5068, 0.65
5069, 0.52
5070, 0.58
5071, 0.58
5072, 0.50
5073, 0.75
5074, 0.35
5075, 0.44
5076, 0.47
5077, 0.42
5078, 0.84
5079, 0.86
5080, 0.54
5081, 0.30
5082, 0.42
5083, 0.51
5084, 0.53
5085, 0.87
5086, 0.45
5087, 0.40
5088, 0.66
5089, 0.83
5090, 0.54
5091, 0.46
5092, 0.46
5093, 0.37
5094, 0.25
5095, 0.51
5096, 0.39
5097, 0.35
5098, 0.43
5099, 0.51
5100, 0.59
5101, 0.57
5102, 0.25
5103, 0.54
5104, 0.47
5105, 0.52
5106, 0.49
5107, 0.54
5108, 0.49
5109, 0.86
5110, 0.24
5111, 0.47
5112, 0.36
5113, 0.27
5114, 0.38
5115, 0.44
5116, 0.43
5117, 0.86
5118, 0.50
5119, 0.45
5120, 0.61
5121, 0.58
5122, 0.42
5123, 0.39
5124, 0.45
5125, 0.83
5126, 0.51
5127, 0.19
5128, 0.47
5129, 0.53
5130, 0.44
5131, 0.19
5132, 0.40
5133, 0.54
5134, 0.49
5135, 0.60
5136, 0.36
5137, 0.54
5138, 0.61
5139, 0.42
5140, 0.82
5141, 0.51
5142, 0.85
5143, 0.35
5144, 0.40
5145, 0.68
5146, 0.60
5147, 0.48
5148, 0.54
5149, 0.40
5150, 0.52
5151, 0.53
5152, 0.22
5153, 0.55
5154, 0.30
5155, 0.43
5156, 0.23
5157, 0.56
5158, 0.53
5159, 0.56
5160, 0.28
5161, 0.51
5162, 0.66
5163, 0.44
5164, 0.62
5165, 0.50
5166, 0.42
5167, 0.40
5168, 0.43
5169, 0.47
5170, 0.60
5171, 0.49
5172, 0.35
5173, 0.36
5174, 0.55
5175, 0.25
5176, 0.87
5177, 0.52
5178, 0.53
5179, 0.37
5180, 0.59
5181, 0.84
5182, 0.32
5183, 0.41
5184, 0.88
5185, 0.88
5186, 0.42
5187, 0.33
5188, 0.24
5189, 0.40
5190, 0.52
5191, 0.43
5192, 0.46
5193, 0.44
5194, 0.50
5195, 0.86
5196, 0.44
5197, 0.33
5198, 0.54
5199, 0.52
5200, 0.87
5201, 0.45
5202, 0.44
5203, 0.51
5204, 0.25
5205, 0.56
5206, 0.43
5207, 0.85
5208, 0.45
5209, 0.47
5210, 0.49
5211, 0.41
5212, 0.52
5213, 0.82
5214, 0.39
5215, 0.34
5216, 0.21
5217, 0.40
5218, 0.31
5219, 0.46
5220, 0.52
5221, 0.26
5222, 0.31
5223, 0.46
5224, 0.47
5225, 0.47
5226, 0.48
5227, 0.21
5228, 0.47
5229, 0.24
5230, 0.39
5231, 0.40
5232, 0.61
5233, 0.55
5234, 0.24
5235, 0.60
5236, 0.39
5237, 0.51
5238, 0.29
5239, 0.45
5240, 0.57
5241, 0.68
5242, 0.26
5243, 0.43
5244, 0.86
5245, 0.34
5246, 0.84
5247, 0.64
5248, 0.53
5249, 0.48
5250, 0.57
5251, 0.46
5252, 0.55
5253, 0.28
5254, 0.25
5255, 0.39
5256, 0.61
5257, 0.18
5258, 0.50
5259, 0.55
5260, 0.48
5261, 0.88
5262, 0.48
5263, 0.59
5264, 0.49
5265, 0.44
5266, 0.47
5267, 0.87
5268, 0.22
5269, 0.58
5270, 0.49
5271, 0.50
5272, 0.87
5273, 0.46
5274, 0.55
5275, 0.50
5276, 0.47
5277, 0.47
5278, 0.43
5279, 0.65
5280, 0.46
5281, 0.87
5282, 0.47
5283, 0.86
5284, 0.66
5285, 0.53
5286, 0.20
5287, 0.55
5288, 0.79
5289, 0.57
5290, 0.54
5291, 0.86
5292, 0.41
5293, 0.42
5294, 0.20
5295, 0.19
5296, 0.23
5297, 0.59
5298, 0.44
5299, 0.85
5300, 0.53
5301, 0.55
5302, 0.52
5303, 0.53
5304, 0.48
5305, 0.49
5306, 0.49
5307, 0.45
5308, 0.82
5309, 0.62
5310, 0.48
5311, 0.37
5312, 0.47
5313, 0.52
5314, 0.71
5315, 0.83
5316, 0.45
5317, 0.18
5318, 0.47
5319, 0.80
5320, 0.80
5321, 0.47
5322, 0.55
5323, 0.44
5324, 0.46
5325, 0.46
5326, 0.45
5327, 0.56
5328, 0.55
5329, 0.32
5330, 0.48
5331, 0.50
5332, 0.23
5333, 0.48
5334, 0.41
5335, 0.42
5336, 0.52
5337, 0.48
5338, 0.43
5339, 0.20
5340, 0.16
5341, 0.57
5342, 0.52
5343, 0.46
5344, 0.44
5345, 0.50
5346, 0.46
5347, 0.56
5348, 0.68
5349, 0.51
5350, 0.49
5351, 0.76
5352, 0.66
5353, 0.49
5354, 0.42
5355, 0.86
5356, 0.86
5357, 0.56
5358, 0.53
5359, 0.38
5360, 0.43
5361, 0.38
5362, 0.57
5363, 0.50
5364, 0.47
5365, 0.55
5366, 0.51
5367, 0.86
