# ID,Predicted
3620, 0.41
3621, 0.19
3622, 0.37
3623, 0.88
3624, 0.47
3625, 0.88
3626, 0.39
3627, 0.35
3628, 0.38
3629, 0.48
3630, 0.50
3631, 0.87
3632, 0.52
3633, 0.20
3634, 0.49
3635, 0.49
3636, 0.59
3637, 0.43
3638, 0.51
3639, 0.34
3640, 0.48
3641, 0.56
3642, 0.59
3643, 0.88
3644, 0.84
3645, 0.41
3646, 0.88
3647, 0.52
3648, 0.44
3649, 0.48
3650, 0.23
3651, 0.37
3652, 0.44
3653, 0.89
3654, 0.55
3655, 0.85
3656, 0.22
3657, 0.22
3658, 0.59
3659, 0.57
3660, 0.90
3661, 0.63
3662, 0.43
3663, 0.53
3664, 0.45
3665, 0.46
3666, 0.54
3667, 0.57
3668, 0.48
3669, 0.48
3670, 0.25
3671, 0.50
3672, 0.44
3673, 0.48
3674, 0.51
3675, 0.61
3676, 0.22
3677, 0.48
3678, 0.60
3679, 0.54
3680, 0.55
3681, 0.62
3682, 0.17
3683, 0.41
3684, 0.54
3685, 0.52
3686, 0.48
3687, 0.36
3688, 0.40
3689, 0.42
3690, 0.26
3691, 0.23
3692, 0.45
3693, 0.39
3694, 0.88
3695, 0.54
3696, 0.56
3697, 0.56
3698, 0.46
3699, 0.31
3700, 0.86
3701, 0.43
3702, 0.48
3703, 0.39
3704, 0.44
3705, 0.87
3706, 0.52
3707, 0.52
3708, 0.46
3709, 0.41
3710, 0.17
3711, 0.54
3712, 0.41
3713, 0.46
3714, 0.47
3715, 0.50
3716, 0.48
3717, 0.81
3718, 0.21
3719, 0.45
3720, 0.31
3721, 0.86
3722, 0.53
3723, 0.55
3724, 0.57
3725, 0.28
3726, 0.31
3727, 0.88
3728, 0.54
3729, 0.50
3730, 0.51
3731, 0.47
3732, 0.60
3733, 0.48
3734, 0.43
3735, 0.47
3736, 0.52
3737, 0.56
3738, 0.47
3739, 0.55
3740, 0.65
3741, 0.41
3742, 0.38
3743, 0.51
3744, 0.45
3745, 0.83
3746, 0.56
3747, 0.90
3748, 0.31
3749, 0.55
3750, 0.67
3751, 0.45
3752, 0.60
3753, 0.60
3754, 0.89
3755, 0.47
3756, 0.34
3757, 0.52
3758, 0.88
3759, 0.35
3760, 0.18
3761, 0.18
3762, 0.58
3763, 0.75
3764, 0.23
3765, 0.57
3766, 0.38
3767, 0.40
3768, 0.37
3769, 0.89
3770, 0.43
3771, 0.35
3772, 0.44
3773, 0.51
3774, 0.48
3775, 0.52
3776, 0.45
3777, 0.50
3778, 0.36
3779, 0.57
3780, 0.53
3781, 0.60
3782, 0.70
3783, 0.55
3784, 0.40
3785, 0.47
3786, 0.62
3787, 0.62
3788, 0.44
3789, 0.38
3790, 0.44
3791, 0.48
3792, 0.46
3793, 0.54
3794, 0.47
3795, 0.51
3796, 0.54
3797, 0.57
3798, 0.88
3799, 0.37
3800, 0.88
3801, 0.46
3802, 0.45
3803, 0.84
3804, 0.57
3805, 0.42
3806, 0.38
3807, 0.49
3808, 0.59
3809, 0.64
3810, 0.21
3811, 0.36
3812, 0.25
3813, 0.44
3814, 0.48
3815, 0.87
3816, 0.24
3817, 0.25
3818, 0.22
3819, 0.43
3820, 0.44
3821, 0.49
3822, 0.42
3823, 0.56
3824, 0.45
3825, 0.20
3826, 0.43
3827, 0.42
3828, 0.89
3829, 0.38
3830, 0.43
3831, 0.48
3832, 0.21
3833, 0.56
3834, 0.74
3835, 0.14
3836, 0.87
3837, 0.52
3838, 0.26
3839, 0.43
3840, 0.20
3841, 0.26
3842, 0.54
3843, 0.88
3844, 0.20
3845, 0.27
3846, 0.42
3847, 0.54
3848, 0.44
3849, 0.56
3850, 0.58
3851, 0.42
3852, 0.51
3853, 0.45
3854, 0.45
3855, 0.86
3856, 0.52
3857, 0.89
3858, 0.63
3859, 0.53
3860, 0.52
3861, 0.88
3862, 0.17
3863, 0.58
3864, 0.18
3865, 0.48
3866, 0.43
3867, 0.62
3868, 0.25
3869, 0.47
3870, 0.51
3871, 0.38
3872, 0.46
3873, 0.88
3874, 0.52
3875, 0.89
3876, 0.48
3877, 0.49
3878, 0.50
3879, 0.40
3880, 0.61
3881, 0.43
3882, 0.51
3883, 0.43
3884, 0.45
3885, 0.38
3886, 0.22
3887, 0.33
3888, 0.49
3889, 0.53
3890, 0.47
3891, 0.53
3892, 0.22
3893, 0.31
3894, 0.39
3895, 0.47
3896, 0.50
3897, 0.41
3898, 0.59
3899, 0.42
3900, 0.43
3901, 0.59
3902, 0.52
3903, 0.40
3904, 0.87
3905, 0.54
3906, 0.44
3907, 0.64
3908, 0.89
3909, 0.56
3910, 0.44
3911, 0.35
3912, 0.42
3913, 0.47
3914, 0.38
3915, 0.51
3916, 0.16
3917, 0.34
3918, 0.56
3919, 0.48
3920, 0.52
3921, 0.46
3922, 0.50
3923, 0.38
3924, 0.85
3925, 0.47
3926, 0.36
3927, 0.47
3928, 0.88
3929, 0.88
3930, 0.36
3931, 0.53
3932, 0.63
3933, 0.42
3934, 0.44
3935, 0.53
3936, 0.56
3937, 0.29
3938, 0.44
3939, 0.50
3940, 0.53
3941, 0.49
3942, 0.26
3943, 0.45
3944, 0.89
3945, 0.48
3946, 0.44
3947, 0.44
3948, 0.18
3949, 0.83
3950, 0.54
3951, 0.49
3952, 0.89
3953, 0.34
3954, 0.56
3955, 0.24
3956, 0.29
3957, 0.43
3958, 0.46
3959, 0.88
3960, 0.22
3961, 0.63
3962, 0.44
3963, 0.61
3964, 0.46
3965, 0.84
3966, 0.45
3967, 0.49
3968, 0.47
3969, 0.46
3970, 0.47
3971, 0.41
3972, 0.60
3973, 0.40
3974, 0.40
3975, 0.42
3976, 0.55
3977, 0.71
3978, 0.88
3979, 0.40
3980, 0.35
3981, 0.50
3982, 0.42
3983, 0.89
3984, 0.52
3985, 0.64
3986, 0.37
3987, 0.19
3988, 0.86
3989, 0.49
3990, 0.45
3991, 0.44
3992, 0.52
3993, 0.46
3994, 0.54
3995, 0.39
3996, 0.16
3997, 0.48
3998, 0.49
3999, 0.42
4000, 0.48
4001, 0.43
4002, 0.55
4003, 0.89
4004, 0.55
4005, 0.55
4006, 0.24
4007, 0.52
4008, 0.52
4009, 0.66
4010, 0.34
4011, 0.84
4012, 0.44
4013, 0.50
4014, 0.33
4015, 0.71
4016, 0.23
4017, 0.19
4018, 0.53
4019, 0.56
4020, 0.51
4021, 0.50
4022, 0.64
4023, 0.53
4024, 0.40
4025, 0.73
4026, 0.51
4027, 0.53
4028, 0.58
4029, 0.89
4030, 0.54
4031, 0.21
4032, 0.45
4033, 0.52
4034, 0.45
4035, 0.42
4036, 0.61
4037, 0.38
4038, 0.55
4039, 0.85
4040, 0.61
4041, 0.53
4042, 0.45
4043, 0.53
4044, 0.50
4045, 0.38
4046, 0.64
4047, 0.34
4048, 0.50
4049, 0.46
4050, 0.53
4051, 0.41
4052, 0.39
4053, 0.28
4054, 0.45
4055, 0.36
4056, 0.57
4057, 0.64
4058, 0.90
4059, 0.49
4060, 0.52
4061, 0.20
4062, 0.42
4063, 0.27
4064, 0.40
4065, 0.55
4066, 0.88
4067, 0.35
4068, 0.89
4069, 0.68
4070, 0.18
4071, 0.88
4072, 0.47
4073, 0.87
4074, 0.50
4075, 0.55
4076, 0.40
4077, 0.43
4078, 0.89
4079, 0.50
4080, 0.48
4081, 0.63
4082, 0.63
4083, 0.58
4084, 0.58
4085, 0.55
4086, 0.45
4087, 0.87
4088, 0.40
4089, 0.51
4090, 0.86
4091, 0.88
4092, 0.89
4093, 0.51
4094, 0.54
4095, 0.42
4096, 0.57
4097, 0.39
4098, 0.25
4099, 0.38
4100, 0.23
4101, 0.26
4102, 0.58
4103, 0.49
4104, 0.23
4105, 0.38
4106, 0.68
4107, 0.46
4108, 0.89
4109, 0.19
4110, 0.88
4111, 0.86
4112, 0.82
4113, 0.50
4114, 0.37
4115, 0.50
4116, 0.46
4117, 0.52
4118, 0.44
4119, 0.40
4120, 0.62
4121, 0.49
4122, 0.33
4123, 0.21
4124, 0.56
4125, 0.48
4126, 0.38
4127, 0.28
4128, 0.51
4129, 0.63
4130, 0.65
4131, 0.48
4132, 0.58
4133, 0.87
4134, 0.53
4135, 0.50
4136, 0.54
4137, 0.55
4138, 0.57
4139, 0.54
4140, 0.45
4141, 0.86
4142, 0.23
4143, 0.47
4144, 0.28
4145, 0.45
4146, 0.87
4147, 0.48
4148, 0.28
4149, 0.19
4150, 0.53
4151, 0.59
4152, 0.48
4153, 0.61
4154, 0.59
4155, 0.89
4156, 0.35
4157, 0.65
4158, 0.54
4159, 0.51
4160, 0.36
4161, 0.23
4162, 0.22
4163, 0.45
4164, 0.40
4165, 0.88
4166, 0.60
4167, 0.41
4168, 0.46
4169, 0.51
4170, 0.58
4171, 0.48
4172, 0.51
4173, 0.49
4174, 0.18
4175, 0.18
4176, 0.87
4177, 0.89
4178, 0.56
4179, 0.89
4180, 0.48
4181, 0.44
4182, 0.45
4183, 0.51
4184, 0.49
4185, 0.48
4186, 0.53
4187, 0.47
4188, 0.84
4189, 0.53
4190, 0.35
4191, 0.60
4192, 0.44
4193, 0.88
4194, 0.54
4195, 0.38
4196, 0.55
4197, 0.43
4198, 0.51
4199, 0.47
4200, 0.52
4201, 0.20
4202, 0.47
4203, 0.46
4204, 0.42
4205, 0.16
4206, 0.51
4207, 0.27
4208, 0.65
4209, 0.24
4210, 0.45
4211, 0.44
4212, 0.42
4213, 0.89
4214, 0.31
4215, 0.48
4216, 0.89
4217, 0.21
4218, 0.58
4219, 0.87
4220, 0.45
4221, 0.54
4222, 0.52
4223, 0.27
4224, 0.39
4225, 0.42
4226, 0.19
4227, 0.44
4228, 0.51
4229, 0.48
4230, 0.49
4231, 0.56
4232, 0.82
4233, 0.52
4234, 0.48
4235, 0.46
4236, 0.46
4237, 0.46
4238, 0.43
4239, 0.89
4240, 0.51
4241, 0.54
4242, 0.89
4243, 0.50
4244, 0.54
4245, 0.42
4246, 0.30
4247, 0.89
4248, 0.58
4249, 0.53
4250, 0.20
4251, 0.58
4252, 0.88
4253, 0.41
4254, 0.56
4255, 0.63
4256, 0.59
4257, 0.26
4258, 0.45
4259, 0.40
4260, 0.89
4261, 0.82
4262, 0.49
4263, 0.36
4264, 0.40
4265, 0.39
4266, 0.88
4267, 0.38
4268, 0.89
4269, 0.51
4270, 0.51
4271, 0.19
4272, 0.19
4273, 0.47
4274, 0.38
4275, 0.50
4276, 0.61
4277, 0.17
4278, 0.42
4279, 0.48
4280, 0.47
4281, 0.42
4282, 0.81
4283, 0.47
4284, 0.48
4285, 0.87
4286, 0.46
4287, 0.38
4288, 0.57
4289, 0.48
4290, 0.35
4291, 0.36
4292, 0.48
4293, 0.50
4294, 0.61
4295, 0.65
4296, 0.63
4297, 0.43
4298, 0.28
4299, 0.46
4300, 0.39
4301, 0.52
4302, 0.47
4303, 0.59
4304, 0.52
4305, 0.89
4306, 0.60
4307, 0.47
4308, 0.22
4309, 0.40
4310, 0.50
4311, 0.42
4312, 0.42
4313, 0.45
4314, 0.34
4315, 0.54
4316, 0.41
4317, 0.18
4318, 0.47
4319, 0.20
4320, 0.44
4321, 0.89
4322, 0.55
4323, 0.87
4324, 0.41
4325, 0.46
4326, 0.38
4327, 0.44
4328, 0.52
4329, 0.58
4330, 0.43
4331, 0.21
4332, 0.80
4333, 0.88
4334, 0.50
4335, 0.63
4336, 0.49
4337, 0.18
4338, 0.57
4339, 0.89
4340, 0.86
4341, 0.54
4342, 0.58
4343, 0.27
4344, 0.41
4345, 0.48
4346, 0.43
4347, 0.36
4348, 0.31
4349, 0.45
4350, 0.48
4351, 0.51
4352, 0.17
4353, 0.88
4354, 0.38
4355, 0.48
4356, 0.38
4357, 0.55
4358, 0.58
4359, 0.52
4360, 0.57
4361, 0.47
4362, 0.52
4363, 0.88
4364, 0.33
4365, 0.84
4366, 0.43
4367, 0.88
4368, 0.89
4369, 0.55
4370, 0.45
4371, 0.34
4372, 0.54
4373, 0.23
4374, 0.49
4375, 0.30
4376, 0.48
4377, 0.45
4378, 0.30
4379, 0.46
4380, 0.59
4381, 0.59
4382, 0.44
4383, 0.52
4384, 0.50
4385, 0.42
4386, 0.53
4387, 0.64
4388, 0.89
4389, 0.74
4390, 0.20
4391, 0.32
4392, 0.49
4393, 0.16
4394, 0.41
4395, 0.54
4396, 0.51
4397, 0.53
4398, 0.36
4399, 0.39
4400, 0.89
4401, 0.35
4402, 0.49
4403, 0.48
4404, 0.49
4405, 0.46
4406, 0.39
4407, 0.18
4408, 0.88
4409, 0.22
4410, 0.62
4411, 0.53
4412, 0.52
4413, 0.69
4414, 0.29
4415, 0.18
4416, 0.51
4417, 0.52
4418, 0.19
4419, 0.47
4420, 0.53
4421, 0.21
4422, 0.42
4423, 0.49
4424, 0.89
4425, 0.55
4426, 0.38
4427, 0.32
4428, 0.20
4429, 0.64
4430, 0.45
4431, 0.40
4432, 0.47
4433, 0.51
4434, 0.44
4435, 0.46
4436, 0.55
4437, 0.51
4438, 0.49
4439, 0.88
4440, 0.88
4441, 0.44
4442, 0.49
4443, 0.48
4444, 0.12
4445, 0.37
4446, 0.48
4447, 0.87
4448, 0.56
4449, 0.50
4450, 0.50
4451, 0.42
4452, 0.44
4453, 0.60
4454, 0.41
4455, 0.41
4456, 0.38
4457, 0.50
4458, 0.89
4459, 0.55
4460, 0.40
4461, 0.48
4462, 0.26
4463, 0.27
4464, 0.25
4465, 0.49
4466, 0.38
4467, 0.36
4468, 0.45
4469, 0.67
4470, 0.76
4471, 0.19
4472, 0.41
4473, 0.47
4474, 0.24
4475, 0.53
4476, 0.86
4477, 0.36
4478, 0.89
4479, 0.44
4480, 0.60
4481, 0.64
4482, 0.46
4483, 0.48
4484, 0.46
4485, 0.26
4486, 0.48
4487, 0.57
4488, 0.56
4489, 0.47
4490, 0.27
4491, 0.54
4492, 0.43
4493, 0.53
4494, 0.32
4495, 0.89
4496, 0.47
4497, 0.45
4498, 0.88
4499, 0.33
4500, 0.18
4501, 0.81
4502, 0.87
4503, 0.46
4504, 0.51
4505, 0.54
4506, 0.41
4507, 0.33
4508, 0.53
4509, 0.45
4510, 0.49
4511, 0.52
4512, 0.54
4513, 0.41
4514, 0.70
4515, 0.46
4516, 0.50
4517, 0.66
4518, 0.52
4519, 0.53
4520, 0.37
4521, 0.24
4522, 0.49
4523, 0.89
4524, 0.45
4525, 0.24
4526, 0.20
4527, 0.89
4528, 0.54
4529, 0.55
4530, 0.31
4531, 0.52
4532, 0.50
4533, 0.41
4534, 0.88
4535, 0.53
4536, 0.45
4537, 0.89
4538, 0.43
4539, 0.21
4540, 0.47
4541, 0.52
4542, 0.20
4543, 0.43
4544, 0.41
4545, 0.89
4546, 0.41
4547, 0.41
4548, 0.54
4549, 0.39
4550, 0.53
4551, 0.36
4552, 0.40
4553, 0.85
4554, 0.51
4555, 0.54
4556, 0.64
4557, 0.48
4558, 0.40
4559, 0.53
4560, 0.50
4561, 0.53
4562, 0.56
4563, 0.88
4564, 0.89
4565, 0.57
4566, 0.48
4567, 0.57
4568, 0.61
4569, 0.63
4570, 0.24
4571, 0.47
4572, 0.41
4573, 0.56
4574, 0.34
4575, 0.83
4576, 0.86
4577, 0.42
4578, 0.33
4579, 0.50
4580, 0.24
4581, 0.81
4582, 0.84
4583, 0.57
4584, 0.46
4585, 0.89
4586, 0.44
4587, 0.89
4588, 0.64
4589, 0.40
4590, 0.20
4591, 0.42
4592, 0.51
4593, 0.33
4594, 0.40
4595, 0.83
4596, 0.50
4597, 0.47
4598, 0.48
4599, 0.40
4600, 0.45
4601, 0.15
4602, 0.54
4603, 0.42
4604, 0.46
4605, 0.47
4606, 0.44
4607, 0.19
4608, 0.50
4609, 0.47
4610, 0.17
4611, 0.54
4612, 0.55
4613, 0.21
4614, 0.46
4615, 0.19
4616, 0.48
4617, 0.79
4618, 0.88
4619, 0.26
4620, 0.50
4621, 0.42
4622, 0.81
4623, 0.86
4624, 0.51
4625, 0.61
4626, 0.81
4627, 0.16
4628, 0.21
4629, 0.80
4630, 0.55
4631, 0.38
4632, 0.50
4633, 0.46
4634, 0.57
4635, 0.39
4636, 0.89
4637, 0.46
4638, 0.46
4639, 0.89
4640, 0.89
4641, 0.45
4642, 0.21
4643, 0.67
4644, 0.49
4645, 0.27
4646, 0.43
4647, 0.48
4648, 0.60
4649, 0.71
4650, 0.24
4651, 0.58
4652, 0.48
4653, 0.43
4654, 0.43
4655, 0.46
4656, 0.87
4657, 0.44
4658, 0.44
4659, 0.19
4660, 0.45
4661, 0.53
4662, 0.62
4663, 0.27
4664, 0.85
4665, 0.46
4666, 0.58
4667, 0.86
4668, 0.43
4669, 0.68
4670, 0.44
4671, 0.47
4672, 0.82
4673, 0.21
4674, 0.88
4675, 0.43
4676, 0.26
4677, 0.53
4678, 0.21
4679, 0.20
4680, 0.36
4681, 0.48
4682, 0.89
4683, 0.87
4684, 0.85
4685, 0.51
4686, 0.25
4687, 0.39
4688, 0.31
4689, 0.53
4690, 0.86
4691, 0.42
4692, 0.58
4693, 0.67
4694, 0.44
4695, 0.48
4696, 0.20
4697, 0.38
4698, 0.25
4699, 0.52
4700, 0.59
4701, 0.83
4702, 0.50
4703, 0.55
4704, 0.23
4705, 0.49
4706, 0.42
4707, 0.50
4708, 0.88
4709, 0.78
4710, 0.45
4711, 0.49
4712, 0.21
4713, 0.60
4714, 0.40
4715, 0.39
4716, 0.61
4717, 0.41
4718, 0.89
4719, 0.82
4720, 0.46
4721, 0.59
4722, 0.45
4723, 0.54
4724, 0.43
4725, 0.24
4726, 0.38
4727, 0.50
4728, 0.59
4729, 0.40
4730, 0.48
4731, 0.46
4732, 0.47
4733, 0.44
4734, 0.52
4735, 0.50
4736, 0.35
4737, 0.48
4738, 0.64
4739, 0.56
4740, 0.34
4741, 0.49
4742, 0.55
4743, 0.73
4744, 0.64
4745, 0.44
4746, 0.58
4747, 0.63
4748, 0.50
4749, 0.89
4750, 0.50
4751, 0.52
4752, 0.44
4753, 0.41
4754, 0.56
4755, 0.83
4756, 0.44
4757, 0.57
4758, 0.79
4759, 0.43
4760, 0.63
4761, 0.42
4762, 0.89
4763, 0.22
4764, 0.16
4765, 0.38
4766, 0.30
4767, 0.49
4768, 0.53
4769, 0.51
4770, 0.51
4771, 0.90
4772, 0.42
4773, 0.60
4774, 0.59
4775, 0.49
4776, 0.50
4777, 0.38
4778, 0.67
4779, 0.48
4780, 0.52
4781, 0.89
4782, 0.44
4783, 0.88
4784, 0.63
4785, 0.89
4786, 0.71
4787, 0.87
4788, 0.35
4789, 0.50
4790, 0.54
4791, 0.57
4792, 0.55
4793, 0.36
4794, 0.23
4795, 0.88
4796, 0.72
4797, 0.57
4798, 0.42
4799, 0.48
4800, 0.41
4801, 0.36
4802, 0.25
4803, 0.37
4804, 0.51
4805, 0.48
4806, 0.54
4807, 0.38
4808, 0.54
4809, 0.42
4810, 0.73
4811, 0.41
4812, 0.42
4813, 0.44
4814, 0.20
4815, 0.52
4816, 0.43
4817, 0.48
4818, 0.44
4819, 0.40
4820, 0.88
4821, 0.43
4822, 0.22
4823, 0.27
4824, 0.50
4825, 0.22
4826, 0.50
4827, 0.44
4828, 0.40
4829, 0.86
4830, 0.55
4831, 0.48
4832, 0.27
4833, 0.88
4834, 0.35
4835, 0.47
4836, 0.87
4837, 0.19
4838, 0.34
4839, 0.20
4840, 0.41
4841, 0.49
4842, 0.29
4843, 0.52
4844, 0.53
4845, 0.49
4846, 0.84
4847, 0.44
4848, 0.89
4849, 0.45
4850, 0.62
4851, 0.13
4852, 0.57
4853, 0.50
4854, 0.23
4855, 0.37
4856, 0.19
4857, 0.59
4858, 0.52
4859, 0.36
4860, 0.65
4861, 0.24
4862, 0.55
4863, 0.49
4864, 0.78
4865, 0.25
4866, 0.81
4867, 0.49
4868, 0.19
4869, 0.48
4870, 0.48
4871, 0.87
4872, 0.57
4873, 0.58
4874, 0.39
4875, 0.45
4876, 0.44
4877, 0.87
4878, 0.50
4879, 0.38
4880, 0.61
4881, 0.51
4882, 0.87
4883, 0.88
4884, 0.39
4885, 0.39
4886, 0.64
4887, 0.52
4888, 0.39
4889, 0.52
4890, 0.41
4891, 0.58
4892, 0.25
4893, 0.21
4894, 0.18
4895, 0.52
4896, 0.50
4897, 0.51
4898, 0.45
4899, 0.45
4900, 0.66
4901, 0.43
4902, 0.51
4903, 0.46
4904, 0.48
4905, 0.40
4906, 0.88
4907, 0.69
4908, 0.22
4909, 0.52
4910, 0.51
4911, 0.55
4912, 0.90
4913, 0.43
4914, 0.48
4915, 0.90
4916, 0.89
4917, 0.49
4918, 0.53
4919, 0.36
4920, 0.39
4921, 0.40
4922, 0.26
4923, 0.89
4924, 0.51
4925, 0.52
4926, 0.28
4927, 0.56
4928, 0.42
4929, 0.88
4930, 0.83
4931, 0.48
4932, 0.40
4933, 0.31
4934, 0.36
4935, 0.47
4936, 0.43
4937, 0.62
4938, 0.53
4939, 0.51
4940, 0.67
4941, 0.56
4942, 0.41
4943, 0.48
4944, 0.88
4945, 0.41
4946, 0.47
4947, 0.51
4948, 0.29
4949, 0.49
4950, 0.54
4951, 0.50
4952, 0.57
4953, 0.52
4954, 0.32
4955, 0.45
4956, 0.50
4957, 0.50
4958, 0.36
4959, 0.36
4960, 0.44
4961, 0.88
4962, 0.31
4963, 0.38
4964, 0.50
4965, 0.55
4966, 0.54
4967, 0.43
4968, 0.54
4969, 0.87
4970, 0.32
4971, 0.52
4972, 0.35
4973, 0.41
4974, 0.52
4975, 0.54
4976, 0.38
4977, 0.47
4978, 0.33
4979, 0.37
4980, 0.52
4981, 0.34
4982, 0.41
4983, 0.70
4984, 0.45
4985, 0.57
4986, 0.51
4987, 0.49
4988, 0.91
4989, 0.51
4990, 0.17
4991, 0.65
4992, 0.24
4993, 0.55
4994, 0.45
4995, 0.55
4996, 0.37
4997, 0.29
4998, 0.38
4999, 0.56
5000, 0.88
5001, 0.24
5002, 0.52
5003, 0.56
5004, 0.28
5005, 0.28
5006, 0.62
5007, 0.41
5008, 0.49
5009, 0.40
5010, 0.53
5011, 0.18
5012, 0.42
5013, 0.47
5014, 0.87
5015, 0.25
5016, 0.49
5017, 0.48
5018, 0.73
5019, 0.58
5020, 0.54
5021, 0.19
5022, 0.55
5023, 0.84
5024, 0.49
5025, 0.52
5026, 0.50
5027, 0.55
5028, 0.42
5029, 0.17
5030, 0.36
5031, 0.44
5032, 0.44
5033, 0.62
5034, 0.22
5035, 0.45
5036, 0.47
5037, 0.38
5038, 0.59
5039, 0.35
5040, 0.52
5041, 0.49
5042, 0.86
5043, 0.19
5044, 0.57
5045, 0.47
5046, 0.40
5047, 0.46
5048, 0.43
5049, 0.44
5050, 0.54
5051, 0.34
5052, 0.39
5053, 0.89
5054, 0.48
5055, 0.51
5056, 0.41
5057, 0.20
5058, 0.40
5059, 0.86
5060, 0.89
5061, 0.33
5062, 0.59
5063, 0.51
5064, 0.45
5065, 0.21
5066, 0.34
5067, 0.57
5068, 0.69
5069, 0.49
5070, 0.57
5071, 0.54
5072, 0.51
5073, 0.81
5074, 0.36
5075, 0.45
5076, 0.48
5077, 0.46
5078, 0.86
5079, 0.87
5080, 0.54
5081, 0.28
5082, 0.38
5083, 0.51
5084, 0.52
5085, 0.87
5086, 0.45
5087, 0.42
5088, 0.63
5089, 0.87
5090, 0.53
5091, 0.50
5092, 0.46
5093, 0.33
5094, 0.20
5095, 0.48
5096, 0.41
5097, 0.32
5098, 0.43
5099, 0.54
5100, 0.61
5101, 0.58
5102, 0.24
5103, 0.54
5104, 0.48
5105, 0.50
5106, 0.45
5107, 0.57
5108, 0.47
5109, 0.87
5110, 0.18
5111, 0.48
5112, 0.36
5113, 0.22
5114, 0.40
5115, 0.45
5116, 0.42
5117, 0.89
5118, 0.46
5119, 0.48
5120, 0.60
5121, 0.56
5122, 0.41
5123, 0.39
5124, 0.47
5125, 0.86
5126, 0.52
5127, 0.15
5128, 0.46
5129, 0.55
5130, 0.42
5131, 0.15
5132, 0.40
5133, 0.58
5134, 0.51
5135, 0.60
5136, 0.39
5137, 0.53
5138, 0.61
5139, 0.41
5140, 0.83
5141, 0.48
5142, 0.87
5143, 0.37
5144, 0.38
5145, 0.68
5146, 0.60
5147, 0.46
5148, 0.55
5149, 0.44
5150, 0.55
5151, 0.51
5152, 0.19
5153, 0.54
5154, 0.28
5155, 0.38
5156, 0.23
5157, 0.53
5158, 0.52
5159, 0.57
5160, 0.27
5161, 0.52
5162, 0.63
5163, 0.45
5164, 0.63
5165, 0.51
5166, 0.41
5167, 0.44
5168, 0.42
5169, 0.52
5170, 0.59
5171, 0.49
5172, 0.34
5173, 0.38
5174, 0.58
5175, 0.20
5176, 0.89
5177, 0.53
5178, 0.52
5179, 0.39
5180, 0.58
5181, 0.86
5182, 0.29
5183, 0.42
5184, 0.88
5185, 0.90
5186, 0.43
5187, 0.32
5188, 0.19
5189, 0.39
5190, 0.52
5191, 0.39
5192, 0.48
5193, 0.43
5194, 0.52
5195, 0.90
5196, 0.46
5197, 0.30
5198, 0.55
5199, 0.52
5200, 0.89
5201, 0.43
5202, 0.40
5203, 0.50
5204, 0.22
5205, 0.54
5206, 0.43
5207, 0.88
5208, 0.43
5209, 0.44
5210, 0.46
5211, 0.38
5212, 0.51
5213, 0.83
5214, 0.40
5215, 0.34
5216, 0.19
5217, 0.44
5218, 0.31
5219, 0.47
5220, 0.52
5221, 0.24
5222, 0.27
5223, 0.46
5224, 0.46
5225, 0.43
5226, 0.45
5227, 0.19
5228, 0.49
5229, 0.24
5230, 0.38
5231, 0.43
5232, 0.61
5233, 0.56
5234, 0.20
5235, 0.63
5236, 0.39
5237, 0.47
5238, 0.28
5239, 0.44
5240, 0.58
5241, 0.68
5242, 0.21
5243, 0.42
5244, 0.88
5245, 0.30
5246, 0.87
5247, 0.65
5248, 0.54
5249, 0.49
5250, 0.50
5251, 0.47
5252, 0.52
5253, 0.23
5254, 0.22
5255, 0.37
5256, 0.58
5257, 0.18
5258, 0.50
5259, 0.56
5260, 0.48
5261, 0.89
5262, 0.50
5263, 0.60
5264, 0.48
5265, 0.45
5266, 0.48
5267, 0.89
5268, 0.19
5269, 0.57
5270, 0.50
5271, 0.48
5272, 0.89
5273, 0.47
5274, 0.51
5275, 0.49
5276, 0.48
5277, 0.46
5278, 0.42
5279, 0.64
5280, 0.45
5281, 0.89
5282, 0.45
5283, 0.87
5284, 0.70
5285, 0.48
5286, 0.17
5287, 0.56
5288, 0.81
5289, 0.60
5290, 0.51
5291, 0.89
5292, 0.43
5293, 0.43
5294, 0.17
5295, 0.16
5296, 0.20
5297, 0.61
5298, 0.44
5299, 0.88
5300, 0.52
5301, 0.52
5302, 0.46
5303, 0.51
5304, 0.52
5305, 0.48
5306, 0.48
5307, 0.46
5308, 0.84
5309, 0.64
5310, 0.48
5311, 0.36
5312, 0.44
5313, 0.51
5314, 0.74
5315, 0.84
5316, 0.45
5317, 0.16
5318, 0.43
5319, 0.84
5320, 0.85
5321, 0.44
5322, 0.57
5323, 0.43
5324, 0.46
5325, 0.45
5326, 0.42
5327, 0.53
5328, 0.52
5329, 0.26
5330, 0.47
5331, 0.49
5332, 0.17
5333, 0.39
5334, 0.44
5335, 0.41
5336, 0.52
5337, 0.46
5338, 0.43
5339, 0.19
5340, 0.14
5341, 0.54
5342, 0.53
5343, 0.47
5344, 0.43
5345, 0.53
5346, 0.48
5347, 0.55
5348, 0.69
5349, 0.51
5350, 0.50
5351, 0.79
5352, 0.70
5353, 0.48
5354, 0.42
5355, 0.89
5356, 0.88
5357, 0.53
5358, 0.52
5359, 0.38
5360, 0.41
5361, 0.37
5362, 0.57
5363, 0.45
5364, 0.45
5365, 0.53
5366, 0.49
5367, 0.88
