# ID,Predicted
3620, 0.38
3621, 0.19
3622, 0.35
3623, 0.90
3624, 0.46
3625, 0.90
3626, 0.37
3627, 0.35
3628, 0.34
3629, 0.48
3630, 0.51
3631, 0.89
3632, 0.53
3633, 0.19
3634, 0.49
3635, 0.50
3636, 0.61
3637, 0.41
3638, 0.51
3639, 0.33
3640, 0.48
3641, 0.52
3642, 0.61
3643, 0.90
3644, 0.86
3645, 0.39
3646, 0.90
3647, 0.54
3648, 0.44
3649, 0.47
3650, 0.22
3651, 0.36
3652, 0.42
3653, 0.91
3654, 0.56
3655, 0.85
3656, 0.22
3657, 0.19
3658, 0.56
3659, 0.59
3660, 0.90
3661, 0.63
3662, 0.42
3663, 0.52
3664, 0.43
3665, 0.49
3666, 0.55
3667, 0.57
3668, 0.48
3669, 0.49
3670, 0.24
3671, 0.51
3672, 0.43
3673, 0.47
3674, 0.51
3675, 0.61
3676, 0.22
3677, 0.47
3678, 0.61
3679, 0.55
3680, 0.56
3681, 0.60
3682, 0.16
3683, 0.40
3684, 0.53
3685, 0.51
3686, 0.47
3687, 0.35
3688, 0.41
3689, 0.40
3690, 0.26
3691, 0.23
3692, 0.45
3693, 0.40
3694, 0.90
3695, 0.54
3696, 0.59
3697, 0.57
3698, 0.47
3699, 0.31
3700, 0.88
3701, 0.43
3702, 0.47
3703, 0.38
3704, 0.42
3705, 0.90
3706, 0.52
3707, 0.54
3708, 0.46
3709, 0.40
3710, 0.15
3711, 0.56
3712, 0.39
3713, 0.48
3714, 0.47
3715, 0.50
3716, 0.47
3717, 0.81
3718, 0.22
3719, 0.43
3720, 0.29
3721, 0.86
3722, 0.54
3723, 0.55
3724, 0.57
3725, 0.26
3726, 0.32
3727, 0.90
3728, 0.55
3729, 0.50
3730, 0.53
3731, 0.45
3732, 0.61
3733, 0.48
3734, 0.43
3735, 0.47
3736, 0.53
3737, 0.58
3738, 0.48
3739, 0.55
3740, 0.64
3741, 0.42
3742, 0.35
3743, 0.51
3744, 0.42
3745, 0.83
3746, 0.57
3747, 0.92
3748, 0.29
3749, 0.55
3750, 0.66
3751, 0.44
3752, 0.63
3753, 0.63
3754, 0.92
3755, 0.47
3756, 0.33
3757, 0.53
3758, 0.90
3759, 0.33
3760, 0.18
3761, 0.18
3762, 0.58
3763, 0.76
3764, 0.21
3765, 0.60
3766, 0.36
3767, 0.39
3768, 0.35
3769, 0.92
3770, 0.41
3771, 0.32
3772, 0.46
3773, 0.51
3774, 0.49
3775, 0.53
3776, 0.44
3777, 0.46
3778, 0.34
3779, 0.58
3780, 0.53
3781, 0.59
3782, 0.70
3783, 0.56
3784, 0.38
3785, 0.47
3786, 0.64
3787, 0.62
3788, 0.43
3789, 0.35
3790, 0.43
3791, 0.49
3792, 0.46
3793, 0.54
3794, 0.48
3795, 0.51
3796, 0.55
3797, 0.58
3798, 0.91
3799, 0.34
3800, 0.90
3801, 0.43
3802, 0.44
3803, 0.86
3804, 0.60
3805, 0.39
3806, 0.36
3807, 0.49
3808, 0.62
3809, 0.62
3810, 0.20
3811, 0.34
3812, 0.24
3813, 0.43
3814, 0.46
3815, 0.89
3816, 0.24
3817, 0.23
3818, 0.21
3819, 0.42
3820, 0.43
3821, 0.47
3822, 0.42
3823, 0.55
3824, 0.44
3825, 0.18
3826, 0.40
3827, 0.41
3828, 0.91
3829, 0.37
3830, 0.44
3831, 0.50
3832, 0.19
3833, 0.57
3834, 0.75
3835, 0.13
3836, 0.89
3837, 0.54
3838, 0.24
3839, 0.44
3840, 0.19
3841, 0.25
3842, 0.54
3843, 0.91
3844, 0.21
3845, 0.26
3846, 0.41
3847, 0.56
3848, 0.44
3849, 0.55
3850, 0.59
3851, 0.40
3852, 0.54
3853, 0.45
3854, 0.46
3855, 0.88
3856, 0.55
3857, 0.91
3858, 0.63
3859, 0.54
3860, 0.52
3861, 0.91
3862, 0.17
3863, 0.57
3864, 0.16
3865, 0.48
3866, 0.42
3867, 0.64
3868, 0.23
3869, 0.47
3870, 0.52
3871, 0.36
3872, 0.46
3873, 0.90
3874, 0.53
3875, 0.91
3876, 0.48
3877, 0.51
3878, 0.50
3879, 0.38
3880, 0.64
3881, 0.43
3882, 0.52
3883, 0.40
3884, 0.43
3885, 0.36
3886, 0.22
3887, 0.35
3888, 0.51
3889, 0.54
3890, 0.47
3891, 0.56
3892, 0.19
3893, 0.28
3894, 0.39
3895, 0.51
3896, 0.50
3897, 0.41
3898, 0.61
3899, 0.41
3900, 0.42
3901, 0.62
3902, 0.54
3903, 0.40
3904, 0.89
3905, 0.54
3906, 0.44
3907, 0.65
3908, 0.92
3909, 0.58
3910, 0.41
3911, 0.32
3912, 0.41
3913, 0.47
3914, 0.37
3915, 0.52
3916, 0.15
3917, 0.32
3918, 0.58
3919, 0.47
3920, 0.53
3921, 0.45
3922, 0.51
3923, 0.37
3924, 0.87
3925, 0.47
3926, 0.36
3927, 0.47
3928, 0.91
3929, 0.90
3930, 0.34
3931, 0.54
3932, 0.63
3933, 0.43
3934, 0.42
3935, 0.53
3936, 0.58
3937, 0.27
3938, 0.43
3939, 0.50
3940, 0.53
3941, 0.48
3942, 0.25
3943, 0.44
3944, 0.91
3945, 0.49
3946, 0.42
3947, 0.42
3948, 0.16
3949, 0.84
3950, 0.54
3951, 0.51
3952, 0.92
3953, 0.32
3954, 0.55
3955, 0.24
3956, 0.27
3957, 0.43
3958, 0.47
3959, 0.90
3960, 0.22
3961, 0.67
3962, 0.45
3963, 0.63
3964, 0.44
3965, 0.86
3966, 0.44
3967, 0.49
3968, 0.48
3969, 0.46
3970, 0.46
3971, 0.40
3972, 0.59
3973, 0.39
3974, 0.38
3975, 0.42
3976, 0.56
3977, 0.70
3978, 0.89
3979, 0.39
3980, 0.32
3981, 0.51
3982, 0.43
3983, 0.91
3984, 0.54
3985, 0.64
3986, 0.35
3987, 0.19
3988, 0.88
3989, 0.48
3990, 0.45
3991, 0.43
3992, 0.52
3993, 0.43
3994, 0.56
3995, 0.38
3996, 0.15
3997, 0.48
3998, 0.50
3999, 0.40
4000, 0.48
4001, 0.45
4002, 0.52
4003, 0.92
4004, 0.56
4005, 0.56
4006, 0.24
4007, 0.54
4008, 0.52
4009, 0.66
4010, 0.32
4011, 0.87
4012, 0.43
4013, 0.50
4014, 0.33
4015, 0.71
4016, 0.24
4017, 0.18
4018, 0.54
4019, 0.59
4020, 0.51
4021, 0.51
4022, 0.60
4023, 0.52
4024, 0.39
4025, 0.73
4026, 0.51
4027, 0.53
4028, 0.57
4029, 0.90
4030, 0.54
4031, 0.21
4032, 0.45
4033, 0.52
4034, 0.43
4035, 0.40
4036, 0.63
4037, 0.37
4038, 0.56
4039, 0.87
4040, 0.61
4041, 0.52
4042, 0.43
4043, 0.54
4044, 0.50
4045, 0.39
4046, 0.64
4047, 0.32
4048, 0.50
4049, 0.44
4050, 0.51
4051, 0.41
4052, 0.38
4053, 0.29
4054, 0.48
4055, 0.35
4056, 0.60
4057, 0.64
4058, 0.92
4059, 0.49
4060, 0.55
4061, 0.19
4062, 0.43
4063, 0.26
4064, 0.37
4065, 0.57
4066, 0.90
4067, 0.35
4068, 0.91
4069, 0.68
4070, 0.17
4071, 0.91
4072, 0.45
4073, 0.89
4074, 0.49
4075, 0.56
4076, 0.38
4077, 0.43
4078, 0.91
4079, 0.52
4080, 0.48
4081, 0.64
4082, 0.61
4083, 0.59
4084, 0.60
4085, 0.56
4086, 0.44
4087, 0.88
4088, 0.40
4089, 0.51
4090, 0.88
4091, 0.89
4092, 0.91
4093, 0.49
4094, 0.54
4095, 0.41
4096, 0.59
4097, 0.36
4098, 0.23
4099, 0.37
4100, 0.21
4101, 0.25
4102, 0.59
4103, 0.51
4104, 0.24
4105, 0.36
4106, 0.67
4107, 0.45
4108, 0.92
4109, 0.19
4110, 0.90
4111, 0.87
4112, 0.82
4113, 0.49
4114, 0.35
4115, 0.52
4116, 0.43
4117, 0.52
4118, 0.42
4119, 0.37
4120, 0.65
4121, 0.48
4122, 0.31
4123, 0.20
4124, 0.53
4125, 0.48
4126, 0.36
4127, 0.27
4128, 0.51
4129, 0.63
4130, 0.63
4131, 0.49
4132, 0.59
4133, 0.88
4134, 0.52
4135, 0.51
4136, 0.55
4137, 0.58
4138, 0.56
4139, 0.56
4140, 0.45
4141, 0.88
4142, 0.21
4143, 0.47
4144, 0.27
4145, 0.42
4146, 0.89
4147, 0.47
4148, 0.27
4149, 0.18
4150, 0.54
4151, 0.62
4152, 0.49
4153, 0.65
4154, 0.61
4155, 0.91
4156, 0.32
4157, 0.65
4158, 0.56
4159, 0.51
4160, 0.36
4161, 0.23
4162, 0.22
4163, 0.44
4164, 0.39
4165, 0.90
4166, 0.59
4167, 0.40
4168, 0.46
4169, 0.51
4170, 0.60
4171, 0.47
4172, 0.50
4173, 0.50
4174, 0.16
4175, 0.16
4176, 0.88
4177, 0.92
4178, 0.60
4179, 0.91
4180, 0.46
4181, 0.45
4182, 0.43
4183, 0.51
4184, 0.50
4185, 0.48
4186, 0.54
4187, 0.48
4188, 0.87
4189, 0.56
4190, 0.35
4191, 0.60
4192, 0.43
4193, 0.90
4194, 0.52
4195, 0.36
4196, 0.55
4197, 0.43
4198, 0.51
4199, 0.47
4200, 0.52
4201, 0.21
4202, 0.47
4203, 0.47
4204, 0.43
4205, 0.15
4206, 0.51
4207, 0.26
4208, 0.65
4209, 0.23
4210, 0.44
4211, 0.42
4212, 0.40
4213, 0.91
4214, 0.32
4215, 0.46
4216, 0.90
4217, 0.20
4218, 0.61
4219, 0.90
4220, 0.46
4221, 0.54
4222, 0.53
4223, 0.25
4224, 0.36
4225, 0.43
4226, 0.17
4227, 0.44
4228, 0.50
4229, 0.51
4230, 0.50
4231, 0.57
4232, 0.83
4233, 0.52
4234, 0.47
4235, 0.46
4236, 0.46
4237, 0.47
4238, 0.44
4239, 0.91
4240, 0.51
4241, 0.56
4242, 0.91
4243, 0.51
4244, 0.57
4245, 0.42
4246, 0.30
4247, 0.91
4248, 0.57
4249, 0.55
4250, 0.17
4251, 0.59
4252, 0.89
4253, 0.39
4254, 0.53
4255, 0.60
4256, 0.56
4257, 0.24
4258, 0.44
4259, 0.40
4260, 0.91
4261, 0.84
4262, 0.50
4263, 0.34
4264, 0.39
4265, 0.38
4266, 0.91
4267, 0.35
4268, 0.91
4269, 0.51
4270, 0.53
4271, 0.17
4272, 0.19
4273, 0.47
4274, 0.38
4275, 0.50
4276, 0.63
4277, 0.15
4278, 0.45
4279, 0.47
4280, 0.46
4281, 0.40
4282, 0.81
4283, 0.49
4284, 0.49
4285, 0.89
4286, 0.46
4287, 0.38
4288, 0.57
4289, 0.48
4290, 0.33
4291, 0.36
4292, 0.47
4293, 0.50
4294, 0.65
4295, 0.67
4296, 0.63
4297, 0.44
4298, 0.27
4299, 0.48
4300, 0.38
4301, 0.54
4302, 0.48
4303, 0.58
4304, 0.53
4305, 0.91
4306, 0.59
4307, 0.49
4308, 0.22
4309, 0.40
4310, 0.49
4311, 0.41
4312, 0.40
4313, 0.44
4314, 0.31
4315, 0.56
4316, 0.41
4317, 0.16
4318, 0.45
4319, 0.21
4320, 0.44
4321, 0.91
4322, 0.54
4323, 0.89
4324, 0.42
4325, 0.44
4326, 0.36
4327, 0.43
4328, 0.53
4329, 0.58
4330, 0.41
4331, 0.20
4332, 0.81
4333, 0.89
4334, 0.50
4335, 0.60
4336, 0.49
4337, 0.18
4338, 0.57
4339, 0.92
4340, 0.89
4341, 0.56
4342, 0.60
4343, 0.25
4344, 0.41
4345, 0.48
4346, 0.41
4347, 0.34
4348, 0.28
4349, 0.45
4350, 0.48
4351, 0.51
4352, 0.16
4353, 0.91
4354, 0.36
4355, 0.48
4356, 0.38
4357, 0.56
4358, 0.56
4359, 0.52
4360, 0.54
4361, 0.46
4362, 0.52
4363, 0.90
4364, 0.31
4365, 0.85
4366, 0.42
4367, 0.90
4368, 0.91
4369, 0.54
4370, 0.45
4371, 0.31
4372, 0.54
4373, 0.23
4374, 0.48
4375, 0.30
4376, 0.48
4377, 0.45
4378, 0.29
4379, 0.46
4380, 0.58
4381, 0.61
4382, 0.42
4383, 0.52
4384, 0.51
4385, 0.41
4386, 0.54
4387, 0.63
4388, 0.91
4389, 0.72
4390, 0.19
4391, 0.33
4392, 0.48
4393, 0.16
4394, 0.40
4395, 0.55
4396, 0.54
4397, 0.55
4398, 0.35
4399, 0.38
4400, 0.91
4401, 0.32
4402, 0.49
4403, 0.51
4404, 0.49
4405, 0.45
4406, 0.37
4407, 0.18
4408, 0.89
4409, 0.20
4410, 0.63
4411, 0.53
4412, 0.53
4413, 0.68
4414, 0.29
4415, 0.17
4416, 0.52
4417, 0.53
4418, 0.17
4419, 0.45
4420, 0.52
4421, 0.19
4422, 0.41
4423, 0.48
4424, 0.90
4425, 0.58
4426, 0.36
4427, 0.32
4428, 0.19
4429, 0.63
4430, 0.45
4431, 0.38
4432, 0.44
4433, 0.51
4434, 0.43
4435, 0.47
4436, 0.54
4437, 0.50
4438, 0.50
4439, 0.90
4440, 0.90
4441, 0.44
4442, 0.50
4443, 0.48
4444, 0.11
4445, 0.38
4446, 0.46
4447, 0.89
4448, 0.57
4449, 0.51
4450, 0.50
4451, 0.40
4452, 0.40
4453, 0.63
4454, 0.39
4455, 0.41
4456, 0.39
4457, 0.51
4458, 0.92
4459, 0.58
4460, 0.37
4461, 0.48
4462, 0.27
4463, 0.25
4464, 0.25
4465, 0.49
4466, 0.36
4467, 0.35
4468, 0.44
4469, 0.67
4470, 0.75
4471, 0.16
4472, 0.40
4473, 0.47
4474, 0.22
4475, 0.53
4476, 0.88
4477, 0.34
4478, 0.91
4479, 0.43
4480, 0.63
4481, 0.64
4482, 0.45
4483, 0.48
4484, 0.45
4485, 0.26
4486, 0.48
4487, 0.58
4488, 0.58
4489, 0.46
4490, 0.27
4491, 0.56
4492, 0.42
4493, 0.53
4494, 0.31
4495, 0.91
4496, 0.49
4497, 0.44
4498, 0.89
4499, 0.33
4500, 0.17
4501, 0.82
4502, 0.89
4503, 0.46
4504, 0.49
4505, 0.54
4506, 0.37
4507, 0.34
4508, 0.53
4509, 0.44
4510, 0.50
4511, 0.52
4512, 0.52
4513, 0.41
4514, 0.72
4515, 0.46
4516, 0.51
4517, 0.66
4518, 0.51
4519, 0.52
4520, 0.36
4521, 0.21
4522, 0.48
4523, 0.91
4524, 0.46
4525, 0.25
4526, 0.19
4527, 0.91
4528, 0.56
4529, 0.56
4530, 0.29
4531, 0.52
4532, 0.52
4533, 0.38
4534, 0.90
4535, 0.56
4536, 0.44
4537, 0.92
4538, 0.41
4539, 0.21
4540, 0.47
4541, 0.51
4542, 0.21
4543, 0.38
4544, 0.39
4545, 0.91
4546, 0.39
4547, 0.38
4548, 0.55
4549, 0.37
4550, 0.53
4551, 0.35
4552, 0.40
4553, 0.87
4554, 0.50
4555, 0.56
4556, 0.66
4557, 0.49
4558, 0.39
4559, 0.53
4560, 0.52
4561, 0.54
4562, 0.59
4563, 0.90
4564, 0.91
4565, 0.59
4566, 0.47
4567, 0.60
4568, 0.61
4569, 0.63
4570, 0.22
4571, 0.47
4572, 0.42
4573, 0.56
4574, 0.31
4575, 0.84
4576, 0.87
4577, 0.41
4578, 0.33
4579, 0.50
4580, 0.21
4581, 0.83
4582, 0.84
4583, 0.59
4584, 0.45
4585, 0.91
4586, 0.43
4587, 0.91
4588, 0.66
4589, 0.40
4590, 0.19
4591, 0.42
4592, 0.49
4593, 0.31
4594, 0.39
4595, 0.84
4596, 0.49
4597, 0.47
4598, 0.48
4599, 0.37
4600, 0.43
4601, 0.13
4602, 0.54
4603, 0.41
4604, 0.46
4605, 0.48
4606, 0.43
4607, 0.17
4608, 0.52
4609, 0.45
4610, 0.14
4611, 0.55
4612, 0.57
4613, 0.20
4614, 0.47
4615, 0.18
4616, 0.47
4617, 0.81
4618, 0.91
4619, 0.25
4620, 0.51
4621, 0.42
4622, 0.82
4623, 0.88
4624, 0.51
4625, 0.63
4626, 0.81
4627, 0.15
4628, 0.20
4629, 0.79
4630, 0.57
4631, 0.37
4632, 0.51
4633, 0.46
4634, 0.57
4635, 0.36
4636, 0.91
4637, 0.43
4638, 0.46
4639, 0.91
4640, 0.90
4641, 0.43
4642, 0.21
4643, 0.67
4644, 0.48
4645, 0.27
4646, 0.41
4647, 0.48
4648, 0.60
4649, 0.68
4650, 0.22
4651, 0.59
4652, 0.50
4653, 0.43
4654, 0.40
4655, 0.49
4656, 0.89
4657, 0.46
4658, 0.43
4659, 0.17
4660, 0.44
4661, 0.53
4662, 0.63
4663, 0.25
4664, 0.86
4665, 0.47
4666, 0.58
4667, 0.88
4668, 0.41
4669, 0.65
4670, 0.44
4671, 0.48
4672, 0.84
4673, 0.20
4674, 0.90
4675, 0.40
4676, 0.24
4677, 0.53
4678, 0.20
4679, 0.19
4680, 0.35
4681, 0.46
4682, 0.91
4683, 0.89
4684, 0.87
4685, 0.52
4686, 0.23
4687, 0.38
4688, 0.31
4689, 0.55
4690, 0.88
4691, 0.41
4692, 0.60
4693, 0.68
4694, 0.46
4695, 0.47
4696, 0.19
4697, 0.39
4698, 0.24
4699, 0.54
4700, 0.58
4701, 0.84
4702, 0.49
4703, 0.55
4704, 0.22
4705, 0.49
4706, 0.42
4707, 0.46
4708, 0.90
4709, 0.79
4710, 0.45
4711, 0.48
4712, 0.19
4713, 0.62
4714, 0.39
4715, 0.38
4716, 0.60
4717, 0.41
4718, 0.91
4719, 0.82
4720, 0.45
4721, 0.61
4722, 0.43
4723, 0.55
4724, 0.42
4725, 0.25
4726, 0.36
4727, 0.50
4728, 0.62
4729, 0.40
4730, 0.47
4731, 0.46
4732, 0.46
4733, 0.44
4734, 0.53
4735, 0.50
4736, 0.33
4737, 0.47
4738, 0.63
4739, 0.57
4740, 0.34
4741, 0.51
4742, 0.56
4743, 0.74
4744, 0.64
4745, 0.44
4746, 0.55
4747, 0.63
4748, 0.50
4749, 0.92
4750, 0.51
4751, 0.54
4752, 0.42
4753, 0.40
4754, 0.55
4755, 0.85
4756, 0.43
4757, 0.59
4758, 0.80
4759, 0.43
4760, 0.63
4761, 0.40
4762, 0.90
4763, 0.20
4764, 0.15
4765, 0.37
4766, 0.30
4767, 0.49
4768, 0.53
4769, 0.53
4770, 0.51
4771, 0.93
4772, 0.41
4773, 0.65
4774, 0.62
4775, 0.49
4776, 0.51
4777, 0.35
4778, 0.66
4779, 0.46
4780, 0.51
4781, 0.91
4782, 0.41
4783, 0.89
4784, 0.64
4785, 0.92
4786, 0.74
4787, 0.88
4788, 0.34
4789, 0.51
4790, 0.56
4791, 0.59
4792, 0.55
4793, 0.36
4794, 0.23
4795, 0.91
4796, 0.74
4797, 0.58
4798, 0.41
4799, 0.47
4800, 0.39
4801, 0.35
4802, 0.24
4803, 0.35
4804, 0.52
4805, 0.47
4806, 0.55
4807, 0.36
4808, 0.54
4809, 0.42
4810, 0.71
4811, 0.38
4812, 0.41
4813, 0.43
4814, 0.20
4815, 0.53
4816, 0.42
4817, 0.49
4818, 0.43
4819, 0.38
4820, 0.90
4821, 0.45
4822, 0.19
4823, 0.27
4824, 0.48
4825, 0.19
4826, 0.51
4827, 0.43
4828, 0.38
4829, 0.88
4830, 0.57
4831, 0.49
4832, 0.27
4833, 0.90
4834, 0.33
4835, 0.48
4836, 0.90
4837, 0.19
4838, 0.32
4839, 0.19
4840, 0.39
4841, 0.49
4842, 0.31
4843, 0.54
4844, 0.55
4845, 0.48
4846, 0.85
4847, 0.46
4848, 0.92
4849, 0.44
4850, 0.62
4851, 0.12
4852, 0.57
4853, 0.50
4854, 0.23
4855, 0.37
4856, 0.19
4857, 0.60
4858, 0.52
4859, 0.35
4860, 0.63
4861, 0.24
4862, 0.56
4863, 0.49
4864, 0.80
4865, 0.25
4866, 0.81
4867, 0.51
4868, 0.18
4869, 0.48
4870, 0.49
4871, 0.89
4872, 0.58
4873, 0.55
4874, 0.36
4875, 0.44
4876, 0.44
4877, 0.90
4878, 0.49
4879, 0.36
4880, 0.60
4881, 0.52
4882, 0.89
4883, 0.90
4884, 0.37
4885, 0.37
4886, 0.61
4887, 0.53
4888, 0.38
4889, 0.51
4890, 0.42
4891, 0.59
4892, 0.25
4893, 0.19
4894, 0.17
4895, 0.52
4896, 0.51
4897, 0.51
4898, 0.43
4899, 0.45
4900, 0.65
4901, 0.42
4902, 0.52
4903, 0.45
4904, 0.47
4905, 0.39
4906, 0.90
4907, 0.68
4908, 0.22
4909, 0.54
4910, 0.53
4911, 0.56
4912, 0.92
4913, 0.41
4914, 0.48
4915, 0.92
4916, 0.91
4917, 0.49
4918, 0.55
4919, 0.34
4920, 0.37
4921, 0.36
4922, 0.24
4923, 0.91
4924, 0.50
4925, 0.53
4926, 0.27
4927, 0.57
4928, 0.39
4929, 0.90
4930, 0.84
4931, 0.47
4932, 0.38
4933, 0.30
4934, 0.36
4935, 0.46
4936, 0.43
4937, 0.62
4938, 0.53
4939, 0.49
4940, 0.64
4941, 0.57
4942, 0.40
4943, 0.47
4944, 0.91
4945, 0.39
4946, 0.43
4947, 0.51
4948, 0.25
4949, 0.49
4950, 0.53
4951, 0.51
4952, 0.59
4953, 0.52
4954, 0.30
4955, 0.46
4956, 0.49
4957, 0.50
4958, 0.36
4959, 0.34
4960, 0.44
4961, 0.91
4962, 0.30
4963, 0.37
4964, 0.49
4965, 0.53
4966, 0.55
4967, 0.42
4968, 0.54
4969, 0.90
4970, 0.31
4971, 0.56
4972, 0.32
4973, 0.38
4974, 0.53
4975, 0.56
4976, 0.36
4977, 0.45
4978, 0.29
4979, 0.35
4980, 0.53
4981, 0.33
4982, 0.42
4983, 0.72
4984, 0.44
4985, 0.57
4986, 0.52
4987, 0.50
4988, 0.92
4989, 0.51
4990, 0.14
4991, 0.66
4992, 0.24
4993, 0.54
4994, 0.44
4995, 0.56
4996, 0.35
4997, 0.29
4998, 0.35
4999, 0.57
5000, 0.90
5001, 0.24
5002, 0.52
5003, 0.58
5004, 0.28
5005, 0.28
5006, 0.64
5007, 0.40
5008, 0.49
5009, 0.37
5010, 0.54
5011, 0.18
5012, 0.41
5013, 0.47
5014, 0.89
5015, 0.25
5016, 0.50
5017, 0.49
5018, 0.71
5019, 0.60
5020, 0.55
5021, 0.19
5022, 0.56
5023, 0.84
5024, 0.48
5025, 0.51
5026, 0.51
5027, 0.54
5028, 0.39
5029, 0.15
5030, 0.34
5031, 0.42
5032, 0.44
5033, 0.61
5034, 0.22
5035, 0.45
5036, 0.47
5037, 0.38
5038, 0.61
5039, 0.34
5040, 0.53
5041, 0.50
5042, 0.88
5043, 0.19
5044, 0.57
5045, 0.46
5046, 0.40
5047, 0.47
5048, 0.45
5049, 0.42
5050, 0.56
5051, 0.31
5052, 0.38
5053, 0.91
5054, 0.47
5055, 0.53
5056, 0.40
5057, 0.20
5058, 0.38
5059, 0.89
5060, 0.91
5061, 0.31
5062, 0.60
5063, 0.52
5064, 0.43
5065, 0.21
5066, 0.33
5067, 0.58
5068, 0.67
5069, 0.48
5070, 0.59
5071, 0.55
5072, 0.51
5073, 0.82
5074, 0.33
5075, 0.43
5076, 0.47
5077, 0.44
5078, 0.87
5079, 0.90
5080, 0.56
5081, 0.26
5082, 0.37
5083, 0.49
5084, 0.52
5085, 0.89
5086, 0.44
5087, 0.40
5088, 0.62
5089, 0.89
5090, 0.51
5091, 0.52
5092, 0.48
5093, 0.31
5094, 0.18
5095, 0.48
5096, 0.40
5097, 0.31
5098, 0.44
5099, 0.56
5100, 0.58
5101, 0.59
5102, 0.23
5103, 0.56
5104, 0.48
5105, 0.49
5106, 0.43
5107, 0.58
5108, 0.46
5109, 0.89
5110, 0.17
5111, 0.48
5112, 0.35
5113, 0.21
5114, 0.39
5115, 0.43
5116, 0.41
5117, 0.91
5118, 0.46
5119, 0.49
5120, 0.61
5121, 0.58
5122, 0.39
5123, 0.39
5124, 0.48
5125, 0.88
5126, 0.53
5127, 0.13
5128, 0.44
5129, 0.58
5130, 0.41
5131, 0.15
5132, 0.39
5133, 0.60
5134, 0.52
5135, 0.63
5136, 0.38
5137, 0.51
5138, 0.64
5139, 0.41
5140, 0.86
5141, 0.48
5142, 0.90
5143, 0.36
5144, 0.39
5145, 0.69
5146, 0.58
5147, 0.44
5148, 0.57
5149, 0.42
5150, 0.56
5151, 0.52
5152, 0.19
5153, 0.55
5154, 0.27
5155, 0.36
5156, 0.23
5157, 0.51
5158, 0.53
5159, 0.56
5160, 0.26
5161, 0.54
5162, 0.60
5163, 0.46
5164, 0.66
5165, 0.53
5166, 0.40
5167, 0.43
5168, 0.40
5169, 0.53
5170, 0.57
5171, 0.48
5172, 0.34
5173, 0.36
5174, 0.60
5175, 0.18
5176, 0.91
5177, 0.55
5178, 0.53
5179, 0.38
5180, 0.57
5181, 0.87
5182, 0.28
5183, 0.40
5184, 0.91
5185, 0.93
5186, 0.41
5187, 0.31
5188, 0.18
5189, 0.38
5190, 0.52
5191, 0.38
5192, 0.47
5193, 0.43
5194, 0.54
5195, 0.91
5196, 0.46
5197, 0.30
5198, 0.57
5199, 0.53
5200, 0.91
5201, 0.44
5202, 0.40
5203, 0.50
5204, 0.21
5205, 0.55
5206, 0.42
5207, 0.90
5208, 0.42
5209, 0.44
5210, 0.45
5211, 0.36
5212, 0.51
5213, 0.85
5214, 0.37
5215, 0.34
5216, 0.19
5217, 0.45
5218, 0.32
5219, 0.46
5220, 0.52
5221, 0.22
5222, 0.26
5223, 0.44
5224, 0.45
5225, 0.44
5226, 0.43
5227, 0.18
5228, 0.50
5229, 0.24
5230, 0.37
5231, 0.46
5232, 0.61
5233, 0.55
5234, 0.20
5235, 0.61
5236, 0.36
5237, 0.47
5238, 0.26
5239, 0.42
5240, 0.59
5241, 0.70
5242, 0.22
5243, 0.40
5244, 0.89
5245, 0.28
5246, 0.89
5247, 0.66
5248, 0.56
5249, 0.47
5250, 0.50
5251, 0.46
5252, 0.52
5253, 0.23
5254, 0.20
5255, 0.37
5256, 0.58
5257, 0.18
5258, 0.50
5259, 0.56
5260, 0.51
5261, 0.91
5262, 0.49
5263, 0.59
5264, 0.47
5265, 0.45
5266, 0.50
5267, 0.91
5268, 0.18
5269, 0.59
5270, 0.49
5271, 0.47
5272, 0.91
5273, 0.48
5274, 0.50
5275, 0.48
5276, 0.48
5277, 0.47
5278, 0.42
5279, 0.66
5280, 0.44
5281, 0.91
5282, 0.45
5283, 0.90
5284, 0.68
5285, 0.49
5286, 0.16
5287, 0.58
5288, 0.84
5289, 0.61
5290, 0.50
5291, 0.92
5292, 0.42
5293, 0.44
5294, 0.15
5295, 0.15
5296, 0.20
5297, 0.62
5298, 0.43
5299, 0.90
5300, 0.51
5301, 0.51
5302, 0.43
5303, 0.49
5304, 0.52
5305, 0.46
5306, 0.48
5307, 0.46
5308, 0.85
5309, 0.63
5310, 0.49
5311, 0.33
5312, 0.42
5313, 0.52
5314, 0.76
5315, 0.85
5316, 0.42
5317, 0.15
5318, 0.40
5319, 0.85
5320, 0.87
5321, 0.43
5322, 0.58
5323, 0.42
5324, 0.46
5325, 0.45
5326, 0.43
5327, 0.54
5328, 0.52
5329, 0.24
5330, 0.45
5331, 0.50
5332, 0.17
5333, 0.39
5334, 0.45
5335, 0.41
5336, 0.54
5337, 0.46
5338, 0.44
5339, 0.18
5340, 0.13
5341, 0.54
5342, 0.56
5343, 0.47
5344, 0.42
5345, 0.53
5346, 0.47
5347, 0.57
5348, 0.69
5349, 0.52
5350, 0.50
5351, 0.79
5352, 0.72
5353, 0.47
5354, 0.43
5355, 0.91
5356, 0.90
5357, 0.55
5358, 0.55
5359, 0.35
5360, 0.41
5361, 0.39
5362, 0.59
5363, 0.44
5364, 0.46
5365, 0.54
5366, 0.51
5367, 0.90
